year,experiment,genotype,subplot_id,trait,data
2013,density,RIL_205,32076,lfblade_area,1700.7955
2013,density,RIL_075,32077,lfblade_area,990.0705
2013,density,RIL_118,32078,lfblade_area,3358.537
2013,density,RIL_056,32079,lfblade_area,1618.4855
2013,density,RIL_220,32080,lfblade_area,2086.576
2013,density,RIL_095,32081,lfblade_area,2278.3245
2013,density,RIL_020,32085,lfblade_area,3150.779
2013,density,RIL_207,32086,lfblade_area,2295.361
2013,density,RIL_218,32087,lfblade_area,1980.779
2013,density,RIL_170,32088,lfblade_area,2481.4135
2013,density,RIL_029,32089,lfblade_area,3327.714
2013,density, B100,32090,lfblade_area,3797.448
2013,density,RIL_121,32091,lfblade_area,2449.32
2013,density,RIL_213,32092,lfblade_area,2865.546
2013,density,RIL_128,32094,lfblade_area,4038.678
2013,density, B100,32095,lfblade_area,3440.042
2013,density,RIL_076,32096,lfblade_area,1409.4815
2013,density,RIL_017,32097,lfblade_area,3546.654
2013,density,RIL_212,32098,lfblade_area,2210.4975
2013,density,RIL_197,32099,lfblade_area,2525.212
2013,density,RIL_086,32100,lfblade_area,2624.346
2013,density,RIL_202,32101,lfblade_area,3073.086
2013,density,RIL_206,32102,lfblade_area,2834.2915
2013,density,RIL_150,32103,lfblade_area,2046.465
2013,density,RIL_130,32105,lfblade_area,2398.7475
2013,density,RIL_126,32106,lfblade_area,1208.393
2013,density,RIL_037,32107,lfblade_area,1843.7605
2013,density,RIL_085,32108,lfblade_area,939.3
2013,density,RIL_005,32109,lfblade_area,1116.056
2013,density,RIL_096,32110,lfblade_area,2221.495
2013,density,RIL_072,32111,lfblade_area,2029.7855
2013,density,RIL_163,32113,lfblade_area,1658.569
2013,density,RIL_209,32114,lfblade_area,2170.084
2013,density,RIL_125,32115,lfblade_area,3575.131
2013,density,RIL_146,32116,lfblade_area,2510.4325
2013,density, A10,32117,lfblade_area,849.834
2013,density,RIL_179,32118,lfblade_area,1828.5435
2013,density,RIL_031,32119,lfblade_area,2243.036
2013,density,NA,32120,lfblade_area,NA
2013,density, B100,32121,lfblade_area,4634.9665
2013,density, B100,32122,lfblade_area,2216.048
2013,density,RIL_008,32123,lfblade_area,2448.017
2013,density,RIL_188,32125,lfblade_area,1740.4915
2013,density,RIL_199,32126,lfblade_area,4033.8775
2013,density, A10,32127,lfblade_area,557.299
2013,density,RIL_172,32128,lfblade_area,2362.98
2013,density,RIL_189,32129,lfblade_area,2343.427
2013,density,RIL_221,32130,lfblade_area,1619.304
2013,density,RIL_174,32131,lfblade_area,2343.229
2013,density,RIL_180,32132,lfblade_area,2596.2825
2013,density, A10,32134,lfblade_area,846.208
2013,density,RIL_144,32135,lfblade_area,2687.358
2013,density,RIL_107,32136,lfblade_area,1768.3485
2013,density,RIL_087,32137,lfblade_area,628.266
2013,density,RIL_041,32138,lfblade_area,1915.2535
2013,density,RIL_082,32140,lfblade_area,2869.4485
2013,density,RIL_222,32141,lfblade_area,1941.534
2013,density, A10,32142,lfblade_area,723.485
2013,density,RIL_194,32143,lfblade_area,2299.019
2013,density,RIL_033,32144,lfblade_area,2325.085
2013,density,RIL_134,32145,lfblade_area,2670.944
2013,density,RIL_201,32146,lfblade_area,2991.9825
2013,density,RIL_092,32147,lfblade_area,2502.794
2013,density,RIL_112,32148,lfblade_area,1843.2835
2013,density, A10,32149,lfblade_area,538.9765
2013,density,RIL_217,32150,lfblade_area,1095.3345
2013,density,RIL_002,32152,lfblade_area,1705.6235
2013,density,RIL_137,32154,lfblade_area,3239.923
2013,density,RIL_154,32155,lfblade_area,1929.24
2013,density, B100,32156,lfblade_area,4465.652
2013,density,RIL_149,32157,lfblade_area,2362.6755
2013,density,RIL_117,32158,lfblade_area,3546.7455
2013,density,RIL_176,32159,lfblade_area,2033.084
2013,density,RIL_143,32160,lfblade_area,1841.591
2013,density,RIL_100,32161,lfblade_area,5412.091
2013,density,RIL_093,32162,lfblade_area,2392.3945
2013,density,RIL_004,32163,lfblade_area,3243.2575
2013,density,RIL_160,32164,lfblade_area,4898.903
2013,density,RIL_184,32165,lfblade_area,2139.3045
2013,density,RIL_034,32166,lfblade_area,2111.3065
2013,density,RIL_019,32167,lfblade_area,1615.691
2013,density, A10,32168,lfblade_area,762.673
2013,density,RIL_084,32171,lfblade_area,2468.726
2013,density,RIL_216,32172,lfblade_area,1576.058
2013,density,RIL_053,32173,lfblade_area,1567.9955
2013,density,RIL_011,32174,lfblade_area,3937.1815
2013,density,RIL_208,32175,lfblade_area,1969.1805
2013,density,RIL_091,32176,lfblade_area,1189.3565
2013,density,RIL_110,32177,lfblade_area,2013.284
2013,density,RIL_102,32178,lfblade_area,1679.728
2013,density, B100,32182,lfblade_area,4109.5495
2013,density,RIL_139,32183,lfblade_area,1771.9405
2013,density,RIL_161,32184,lfblade_area,2215.0835
2013,density,RIL_099,32185,lfblade_area,2013.513
2013,density,RIL_103,32186,lfblade_area,1934.184
2013,density,RIL_036,32187,lfblade_area,3328.6815
2013,density,RIL_167,32188,lfblade_area,1407.394
2013,density,RIL_219,32189,lfblade_area,1731.841
2013,density,RIL_048,32190,lfblade_area,1250.709
2013,density,RIL_211,32192,lfblade_area,1548.0375
2013,density, B100,32193,lfblade_area,3686.188
2013,density,RIL_204,32194,lfblade_area,1589.4825
2013,density,RIL_057,32196,lfblade_area,1629.5795
2013,density,RIL_067,32197,lfblade_area,2120.6025
2013,density,RIL_120,32198,lfblade_area,3570.54
2013,density,RIL_114,32199,lfblade_area,2050.132
2013,density,RIL_183,32200,lfblade_area,1559.444
2013,density, B100,32201,lfblade_area,3299.2105
2013,density,RIL_164,32202,lfblade_area,1190.2585
2013,density,RIL_038,32203,lfblade_area,1804.1065
2013,density,RIL_193,32204,lfblade_area,2179.973
2013,density, A10,32206,lfblade_area,487.8105
2013,density,RIL_070,32207,lfblade_area,1184.33
2013,density,RIL_140,32208,lfblade_area,1423.4425
2013,density, A10,32209,lfblade_area,462.887
2013,density, B100,32210,lfblade_area,3448.2285
2013,density,RIL_026,33001,lfblade_area,964.125
2013,density,RIL_091,33002,lfblade_area,1030.737
2013,density,RIL_047,33003,lfblade_area,1204.66
2013,density,RIL_152,33004,lfblade_area,1734.5425
2013,density,RIL_001,33005,lfblade_area,1890.7615
2013,density,A10,33006,lfblade_area,434.343
2013,density,RIL_120,33007,lfblade_area,1627.57
2013,density,RIL_135,33008,lfblade_area,1229.2
2013,density,RIL_139,33009,lfblade_area,1400.137
2013,density,RIL_195,33010,lfblade_area,2096.837
2013,density,B100,33011,lfblade_area,1619.7925
2013,density,RIL_196,33012,lfblade_area,1304.1105
2013,density,RIL_038,33013,lfblade_area,1379.31
2013,density,RIL_170,33014,lfblade_area,3064.182
2013,density,RIL_076,33015,lfblade_area,1474.267
2013,density,RIL_089,33016,lfblade_area,2140.4335
2013,density,RIL_014,33017,lfblade_area,1756.661
2013,density,A10,33019,lfblade_area,594.974
2013,density,RIL_067,33020,lfblade_area,1258.2385
2013,density,RIL_182,33021,lfblade_area,2484.117
2013,density,RIL_051,33022,lfblade_area,1416.625
2013,density,RIL_201,33023,lfblade_area,1661.7025
2013,density,RIL_180,33024,lfblade_area,1727.4315
2013,density,RIL_066,33026,lfblade_area,1528.127
2013,density,A10,33027,lfblade_area,290.101
2013,density,RIL_030,33028,lfblade_area,1377.252
2013,density,RIL_062,33029,lfblade_area,1129.957
2013,density,RIL_136,33030,lfblade_area,1252.433
2013,density,RIL_011,33031,lfblade_area,2715.359
2013,density,B100,33032,lfblade_area,1663.4225
2013,density,RIL_086,33033,lfblade_area,1178.2615
2013,density,RIL_171,33034,lfblade_area,1196.34
2013,density,RIL_172,33035,lfblade_area,1751.6245
2013,density,RIL_193,33036,lfblade_area,1275.608
2013,density,RIL_181,33037,lfblade_area,1824.147
2013,density,RIL_035,33038,lfblade_area,2290.0145
2013,density,RIL_098,33041,lfblade_area,2442.1245
2013,density,RIL_220,33042,lfblade_area,1169.28
2013,density,B100,33043,lfblade_area,2006.142
2013,density,RIL_102,33044,lfblade_area,1665.698
2013,density,RIL_143,33045,lfblade_area,842.158
2013,density,RIL_017,33046,lfblade_area,1062.703
2013,density,RIL_019,33047,lfblade_area,1424.441
2013,density,RIL_037,33049,lfblade_area,1103.467
2013,density,RIL_112,33050,lfblade_area,1557.8405
2013,density,RIL_104,33051,lfblade_area,3225.071
2013,density,RIL_185,33052,lfblade_area,1276.437
2013,density,RIL_039,33053,lfblade_area,681.535
2013,density,B100,33054,lfblade_area,1571.389
2013,density,RIL_200,33055,lfblade_area,3189.5565
2013,density,RIL_054,33056,lfblade_area,2585.992
2013,density,RIL_110,33058,lfblade_area,1130.6625
2013,density,RIL_092,33059,lfblade_area,1522.3615
2013,density,A10,33060,lfblade_area,591.4725
2013,density,RIL_192,33061,lfblade_area,1041.6665
2013,density,RIL_156,33063,lfblade_area,1549.112
2013,density,RIL_113,33064,lfblade_area,1055.0475
2013,density,RIL_041,33065,lfblade_area,1487.937
2013,density,RIL_140,33066,lfblade_area,816.043
2013,density,RIL_194,33067,lfblade_area,1638.681
2013,density,RIL_148,33068,lfblade_area,1048.973
2013,density,RIL_163,33069,lfblade_area,828.0665
2013,density,RIL_211,33070,lfblade_area,1402.922
2013,density,RIL_107,33071,lfblade_area,747.631
2013,density,RIL_123,33073,lfblade_area,1067.572
2013,density,RIL_126,33074,lfblade_area,991.372
2013,density,RIL_149,33075,lfblade_area,1522.166
2013,density,RIL_105,33076,lfblade_area,550.361
2013,density,RIL_095,33077,lfblade_area,681.726
2013,density,RIL_025,33078,lfblade_area,794.574
2013,density,RIL_069,33079,lfblade_area,1258.167
2013,density,RIL_141,33080,lfblade_area,892.727
2013,density,RIL_022,33081,lfblade_area,964.855
2013,density,RIL_055,33082,lfblade_area,1970.815
2013,density,RIL_164,33083,lfblade_area,1500.01
2013,density,RIL_137,33084,lfblade_area,1696.61
2013,density,RIL_128,33085,lfblade_area,1434.3935
2013,density,A10,33086,lfblade_area,674.4205
2013,density,RIL_036,33087,lfblade_area,2028.5905
2013,density,RIL_117,33088,lfblade_area,2538.498
2013,density,RIL_124,33089,lfblade_area,1004.7935
2013,density,A10,33090,lfblade_area,572.6395
2013,density,B100,33092,lfblade_area,2966.896
2013,density,RIL_154,33093,lfblade_area,763.0115
2013,density,RIL_222,33094,lfblade_area,1442.7355
2013,density,RIL_184,33095,lfblade_area,1013.032
2013,density,RIL_052,33096,lfblade_area,1642.325
2013,density,RIL_056,33097,lfblade_area,1306.7845
2013,density,A10,33098,lfblade_area,709.206
2013,density,RIL_064,33099,lfblade_area,2059.5545
2013,density,RIL_040,33100,lfblade_area,427.378
2013,density,RIL_162,33101,lfblade_area,766.718
2013,density,B100,33102,lfblade_area,1919.048
2013,density,RIL_166,33103,lfblade_area,1023.4275
2013,density,RIL_029,33104,lfblade_area,1337.2625
2013,density,RIL_134,33105,lfblade_area,1238.2385
2013,density,RIL_053,33106,lfblade_area,1455.981
2013,density,A10,33107,lfblade_area,897.3025
2013,density,RIL_127,33108,lfblade_area,1436.5995
2013,density,RIL_048,33109,lfblade_area,1107.2825
2013,density,RIL_208,33110,lfblade_area,1371.7995
2013,density,RIL_099,33111,lfblade_area,1325.6145
2013,density,RIL_018,33112,lfblade_area,1347.833
2013,density,RIL_167,33113,lfblade_area,760.086
2013,density,RIL_176,33114,lfblade_area,1355.995
2013,density,RIL_114,33115,lfblade_area,1441.7645
2013,density,RIL_159,33116,lfblade_area,2297.364
2013,density,RIL_058,33117,lfblade_area,2133.984
2013,density,RIL_216,33118,lfblade_area,1269.455
2013,density,RIL_190,33120,lfblade_area,2077.7865
2013,density,RIL_010,33121,lfblade_area,1741.183
2013,density,RIL_179,33122,lfblade_area,1458.2545
2013,density,RIL_043,33123,lfblade_area,2303.86
2013,density,RIL_005,33124,lfblade_area,963.7825
2013,density,RIL_209,33125,lfblade_area,860.121
2013,density,RIL_075,33126,lfblade_area,800.8945
2013,density,RIL_116,33127,lfblade_area,882.1345
2013,density,RIL_015,33128,lfblade_area,729.7485
2013,density,A10,33129,lfblade_area,692.0045
2013,density,RIL_113,33130,lfblade_area,1135.4275
2013,density,B100,33131,lfblade_area,2432.2325
2013,density,RIL_033,33132,lfblade_area,1274.0645
2013,density,RIL_109,33133,lfblade_area,1146.335
2013,density,A10,33134,lfblade_area,509.353
2013,density,RIL_189,33136,lfblade_area,1848.1635
2013,density,RIL_008,33137,lfblade_area,1867.276
2013,density,RIL_217,33138,lfblade_area,846.314
2013,density,RIL_150,33139,lfblade_area,1903.2155
2013,density,RIL_125,33140,lfblade_area,1733.2345
2013,density,RIL_093,33141,lfblade_area,1364.582
2013,density,RIL_082,33142,lfblade_area,1239.895
2013,density,RIL_197,33143,lfblade_area,2261.3135
2013,density,RIL_024,33145,lfblade_area,1655.5395
2013,density,B100,33146,lfblade_area,2946.388
2013,density,RIL_142,33147,lfblade_area,971.349
2013,density,RIL_072,33148,lfblade_area,1284.7545
2013,density,NA,34001,lfblade_area,NA
2013,density,A10,34002,lfblade_area,302.4055
2013,density,RIL_219,34003,lfblade_area,1244.3445
2013,density,A10,34004,lfblade_area,741.4505
2013,density,RIL_222,34005,lfblade_area,1663.495
2013,density,RIL_029,34006,lfblade_area,2993.4995
2013,density,RIL_120,34007,lfblade_area,2557.681
2013,density,RIL_220,34008,lfblade_area,1849.3375
2013,density,RIL_022,34009,lfblade_area,2522.1955
2013,density,RIL_154,34010,lfblade_area,1482.9685
2013,density,RIL_162,34011,lfblade_area,754.799
2013,density,RIL_010,34012,lfblade_area,1358.7275
2013,density,A10,34014,lfblade_area,287.652
2013,density,RIL_047,34015,lfblade_area,1742.8135
2013,density,RIL_142,34016,lfblade_area,1755.867
2013,density,RIL_137,34017,lfblade_area,2996.059
2013,density,RIL_104,34018,lfblade_area,3320.8455
2013,density,RIL_185,34019,lfblade_area,2422.5165
2013,density,RIL_051,34020,lfblade_area,2595.485
2013,density,RIL_179,34021,lfblade_area,1310.023
2013,density,RIL_221,34022,lfblade_area,1750.9775
2013,density,B100,34023,lfblade_area,1420.281
2013,density,RIL_054,34024,lfblade_area,1331.5455
2013,density,B100,34025,lfblade_area,2529.808
2013,density,RIL_005,34026,lfblade_area,1164.4235
2013,density,RIL_086,34027,lfblade_area,2352.068
2013,density,RIL_040,34028,lfblade_area,1743.345
2013,density,RIL_043,34029,lfblade_area,3341.8455
2013,density,RIL_189,34031,lfblade_area,1251.161
2013,density,RIL_056,34032,lfblade_area,1350.669
2013,density,RIL_082,34034,lfblade_area,1755.28
2013,density,RIL_110,34035,lfblade_area,2017.606
2013,density,RIL_109,34036,lfblade_area,2295.5685
2013,density,RIL_025,34037,lfblade_area,1364.7225
2013,density,RIL_031,34039,lfblade_area,2314.9385
2013,density,RIL_093,34040,lfblade_area,2243.9915
2013,density,RIL_141,34041,lfblade_area,2509.6155
2013,density,RIL_206,34042,lfblade_area,2501.682
2013,density,RIL_033,34043,lfblade_area,1356.8445
2013,density,RIL_113,34044,lfblade_area,1742.3505
2013,density,RIL_053,34045,lfblade_area,1990.185
2013,density,RIL_001,34046,lfblade_area,2521.245
2013,density,RIL_143,34047,lfblade_area,1365.817
2013,density,RIL_035,34048,lfblade_area,2619.5115
2013,density,RIL_117,34049,lfblade_area,2720.979
2013,density,RIL_213,34050,lfblade_area,4199.6665
2013,density,RIL_217,34051,lfblade_area,1175.96
2013,density,NA,34052,lfblade_area,NA
2013,density,RIL_216,34053,lfblade_area,1558.8295
2013,density,NA,34054,lfblade_area,NA
2013,density,RIL_098,34055,lfblade_area,3037.3225
2013,density,RIL_193,34056,lfblade_area,2401.417
2013,density,RIL_030,34057,lfblade_area,2666.351
2013,density,RIL_014,34058,lfblade_area,3138.362
2013,density,RIL_102,34059,lfblade_area,2548.939
2013,density,A10,34060,lfblade_area,732.1495
2013,density,RIL_039,34061,lfblade_area,711.926
2013,density,RIL_019,34062,lfblade_area,1816.59
2013,density,RIL_197,34063,lfblade_area,1914.778
2013,density,A10,34064,lfblade_area,675.645
