"year","experiment","environment","genotype","treatment","lfblade_area","lfblade_weight","SLA","d13C","tiller_number_cbrt","panicle_emergence_DAS","vegetative_mass_at_harvest","leaf_mass_at_harvest","stem_mass_at_harvest","panicle_mass_at_harvest","total_mass_at_harvest","vegetative_mass_per_DAS","leaf_mass_per_DAS","stem_mass_per_DAS","panicle_mass_per_DAS","total_mass_per_DAS","reproductive_vegetative_mass_ratio","leaf_mass_ratio","culm_height","tiller_number"
"2013","density","density_2013","RIL_011","thick",24.1006876923466,0.0998414538008543,257.047699941811,-13.1171991608784,1.21775124190228,42.7093772478234,2.77539772407863,0.856569205086411,1.88701441764132,1.56186776719132,5.43979700446665,0.0305472274157497,0.00938930883185338,0.0207714301619971,0.0179903920222487,0.060929457160924,0.594291429470768,0.19061931144865,428.777899788544,1.68477548584797
"2013","density","density_2013","RIL_013","thick",13.6314501632668,0.0616949837288538,245.299085808382,-13.0773146609215,1.28767253286096,36.6418253249032,2.25777323244027,0.668154250740061,1.57772789907328,1.13027587151118,3.7022253330561,0.0256812145912734,0.00756905463267109,0.0179301608803301,0.0128951829122329,0.0422550734995234,0.457545918417658,0.22357486086607,268.111771002911,2.13653331275264
"2013","density","density_2013","RIL_014","thick",20.0985514169664,0.0805107946622763,260.998151289965,-13.1568745515065,1.16114376902663,38.3727952114816,1.44361871962762,0.732923565199743,0.780934477422294,0.540830136005307,1.82580798897484,0.0152720585419697,0.00774341470859331,0.00827153712495428,0.005845697350925,0.0192614105457326,0.307101978082414,0.282407432843062,287.993285966749,1.43265682599718
"2013","density","density_2013","RIL_015","thick",8.37629511365433,0.0333770905043782,249.370075606655,-13.0771081179352,1.30492271253139,30.6460991903135,0.781933883444444,0.222998994963894,0.61349641137568,0.579200903417461,1.19468961173574,0.0082326068031315,0.00235550598730518,0.00649434062671886,0.00624368197368588,0.0123724132193238,0.415775510408729,0.220352574475666,224.321425728389,2.14571685678491
"2013","density","density_2013","RIL_016","thick",12.6579127569179,0.054961603649192,250.312091729021,-13.0951882599071,1.3765182576406,37.5757564412912,1.45859366284787,0.422784426456948,1.06802430972058,0.761135535701319,1.94683420435712,0.0165820661165044,0.00480786430675439,0.0121164883026418,0.0084229463482036,0.0218095968182055,0.384111900373427,0.236109174056081,316.584480071054,2.80914474443141
"2013","density","density_2013","RIL_017","thick",17.9162724787937,0.0828024889474673,251.893258353698,-12.9778525181162,1.10300678108851,38.8557137128046,2.01909036662988,0.75456207550919,1.28479811256522,0.594119009887059,2.50201705134779,0.0209553790287757,0.00778038238582382,0.0134022716795288,0.00638740342336086,0.0260050619349984,0.320188853627792,0.266237443435129,340.118531065147,1.08661298752666
"2013","density","density_2013","RIL_018","thick",13.4054550984248,0.0526074691407998,265.185931212427,-13.0473580895224,1.16980703969923,39.5261698740327,2.05227848777015,0.750974170065992,1.3268056771802,0.462351994760619,2.1574974740046,0.0228839520954979,0.008374413592967,0.0147487411507048,0.0048749878254805,0.0237913234058212,0.222380757199349,0.287604401530498,339.555026114527,1.64878857352316
"2013","density","density_2013","RIL_019","thick",9.94672565919588,0.0395888931590542,253.843401788104,-12.9868568910307,1.37540304419508,35.4752842035435,1.42400036802527,0.363265680746689,1.06695118795931,0.632756653218514,2.1594002563411,0.0151726470714721,0.00385790908927474,0.0114052884472788,0.00680426970275485,0.0228381009221438,0.303306636337419,0.219167685158942,284.683746595422,2.91120777218939
"2013","density","density_2013","RIL_020","thick",NA,NA,NA,-13.4863959599318,1.24008540942214,45.0472053723955,2.76788785132904,0.780967963054136,1.93578413952765,1.08347099639654,4.07116295983755,0.0316256864016206,0.0088728902958024,0.0221061786781026,0.0123574136456639,0.0467462922333399,0.447124880886687,0.20860101120522,420.539190149986,1.80022759691326
"2013","density","density_2013","RIL_022","thick",18.1615329044347,0.0732705987094845,265.431486147757,-12.8655514785247,1.26515993453002,44.6507357286806,4.63487058027655,1.4938778444153,3.04832083556545,1.48652001052654,6.96052077465318,0.0517735190564177,0.0166146470367593,0.034060003532929,0.0171663372923999,0.0786173574540474,0.35963832393653,0.241609806808782,475.294828054007,2.19814774140165
"2013","density","density_2013","RIL_024","thick",14.6693292712683,0.063681722416572,250.759388597563,-12.9919668949988,1.12534935134766,38.8895283992746,1.03600280430959,0.299995374666284,0.778775387598679,0.455860388724128,1.15282840033274,0.0112726518495214,0.00325640315859378,0.00848523835037741,0.0047953997472155,0.0121183018696495,0.243348782855772,0.256738292048229,323.489246904583,1.3378072376341
"2013","density","density_2013","RIL_025","thick",8.77228641254274,0.0355464687366562,251.939848981315,-12.8606992620244,1.13730737387924,34.750906451559,-0.0130438868468703,0.0134430974106293,0.0518141583331236,0.233105653026174,-0.253974493642699,0.000276213237938257,0.000299573702777541,0.000829387637041944,0.00237378408500626,-0.00271151088725803,0.292892981926848,0.264963644491702,228.862849199043,1.09709916445001
"2013","density","density_2013","RIL_026","thick",10.9344109754155,0.0404143418432314,263.433129986299,-12.8063544372217,1.47883731698049,35.233824952882,1.63489764775053,0.264089175161724,1.33963033168371,0.875574329685046,2.72582146915444,0.0176316850187486,0.00284013588146305,0.014483014172803,0.00969075686633428,0.0294684408128987,0.439964090833003,0.184660088555244,286.669470218218,3.9178807568309
"2013","density","density_2013","RIL_027","thick",12.944342973049,0.0569800588534122,249.631279890203,-12.8373939212852,1.2196760917531,39.2078491366537,2.49983066375567,0.726775307873812,1.74435256448041,0.938673587688164,3.71016786058839,0.0274437701695555,0.00790577170377993,0.0191897361727412,0.0104873145321424,0.0409510136865083,0.407964002764621,0.23435799427931,311.43401463398,1.84071877258877
"2013","density","density_2013","RIL_029","thick",18.6377021619719,0.0765735254072993,263.42651796614,-12.933482509528,1.14614135586828,42.4776024727271,3.02616574888385,0.830296861592254,2.13543848483592,1.15027472180788,4.67132130108799,0.0332323761845101,0.00915778856907235,0.0234089302114227,0.0129780817449454,0.0516634091078866,0.403574275327393,0.211535429608773,442.879728544845,1.40119829522713
"2013","density","density_2013","RIL_030","thick",15.0398292112716,0.0571835073927242,262.731947333737,-12.9487309604412,1.15091709778461,41.0288469687581,2.45878386286539,0.693252962965757,1.72864974260728,0.859812831776359,3.74419134212469,0.0274098206416651,0.00758577113036079,0.0192377899213622,0.00948543663279655,0.0416511626625031,0.418018672175006,0.22424859576049,402.650438853383,1.43265682599718
"2013","density","density_2013","RIL_031","thick",13.2272020727693,0.0495300601211177,266.82002607617,-12.8838722955284,1.20737725132544,35.9582027048666,1.07577462708355,0.146880577652219,0.929129664229036,0.416239247774731,1.20075422210054,0.0123148886229912,0.00176310880221012,0.0105481437527089,0.00452620592856311,0.0136294389285976,0.336832759203969,0.199338727249266,430.193160954759,1.62140801061746
"2013","density","density_2013","RIL_033","thick",12.1467602480881,0.0397825919121954,280.603504585337,-12.7044578907166,1.57369142227066,41.9946839714041,1.54171047763937,0.889802764943234,0.740921776984473,0.684935259741876,2.22865594102681,0.0170403104421227,0.00976122931033619,0.0082031065966916,0.00765960324964648,0.0247261346345557,0.346564313845836,0.297017134599776,314.414441947841,4.9455260953191
"2013","density","density_2013","RIL_034","thick",11.4861182704118,0.0523207598898278,246.15549999942,-13.0253976055242,1.18207212711548,38.5096875576792,NA,0.631489794237987,NA,0.920778278212532,NA,NA,0.00696447186225878,NA,0.0103580898323041,NA,NA,NA,340.771473394263,1.51997283371377
"2013","density","density_2013","RIL_035","thick",18.2253613175844,0.0666971899484666,268.355654206957,-12.6635504313211,1.1754056432936,51.8945132485257,4.20980629555896,1.57141583969082,2.59928941954102,1.00541905055185,5.52017948576893,0.0474371763821525,0.0175217244424502,0.0293692208999156,0.0116250273565223,0.0629796354850105,0.299479749276916,0.301650175863027,483.918016749298,1.62140801061746
"2013","density","density_2013","RIL_036","thick",18.3203194218302,0.0708647090705048,264.28088801138,-12.8752559115251,1.24483684640905,39.8215507154506,1.97658393815812,0.682433707811033,1.30554543871816,0.530322470732848,2.3245721200868,0.021320633122454,0.0073360022550113,0.0141027121509972,0.0057657742466186,0.0250953161096063,0.313111426748104,0.253962222228029,442.162661681058,1.87307625677783
"2013","density","density_2013","RIL_037","thick",9.94579777827413,0.0488489346956892,233.877042911285,-13.1617529477778,1.24965208693036,33.7963966012095,1.85293210370673,0.409990202812554,1.41901394812567,0.486695517397461,2.02049714577662,0.0207779343219552,0.00456380264001163,0.0159167750928035,0.00518191718513807,0.0223982308073714,0.242359863090896,0.233220474199922,340.970513269588,1.97267078444638
"2013","density","density_2013","RIL_038","thick",11.1569489481794,0.0442850000123406,259.517236318602,-13.118403317281,1.16980703969923,36.024641762863,0.67835193878404,0.165801684327834,0.566522386554406,0.390944328359215,0.652396645833311,0.00698776467816592,0.00167780916122135,0.00592595190200737,0.00399155431895176,0.00606553993025866,0.216957418886978,0.231550005884946,296.429850790332,1.64878857352316
"2013","density","density_2013","RIL_039","thick",6.41284104597716,0.0241775152105833,261.485090669183,-12.8376765336061,1.14185751423378,27.7485881823755,-0.343286138819762,-0.255235072265004,-0.0267292906744497,0.126527905262669,-0.803893920253331,-0.00374654000933539,-0.0027620255048006,-0.000283557657145106,0.00111611425319254,-0.00927356386266776,0.19697901949332,0.189328818796818,262.675309776098,1.30682270291699
"2013","density","density_2013","RIL_040","thick",10.9791530344134,0.0499200921579044,247.03732931409,-13.1959565743478,1.32154598923923,38.4460600583124,3.77566915225104,0.95124094836545,2.50688389927394,1.86362083223493,6.69385141888267,0.0408678417053642,0.0102669919606087,0.0275405894363021,0.0209887003279757,0.0725145306357087,0.460666329099285,0.191666715558368,421.155270534687,2.57492559825235
"2013","density","density_2013","RIL_041","thick",13.300646686928,0.053626015364895,257.603775016309,-12.9910117052659,1.20170633163034,36.9796039750002,1.09072534111131,0.238398270904372,0.876202994635394,0.496432926452198,1.30124542257972,0.011646203296287,0.00251417559865993,0.00941169092155973,0.0052495834933052,0.0135114658927997,0.299285118502567,0.216865230833409,326.037123783693,1.61280166119836
"2013","density","density_2013","RIL_043","thick",21.1073978175924,0.0999692561834876,259.723368335672,-12.8878716744258,1.02116898181777,41.7532247207426,1.39457284062174,0.552602645954351,0.884671108187013,0.492044547240322,1.67394070546318,0.0153197183444185,0.0060527310949539,0.00971768032732761,0.00537165813053009,0.0183387385335337,0.268380675957161,0.281509488335121,375.309966380255,0.614735025975951
"2013","density","density_2013","RIL_047","thick",11.4465141358393,0.0447001866435857,262.671246427017,-12.7908273444209,1.24821200276175,35.233824952882,1.67576921358876,0.457032558754293,1.21811027850218,0.486040167084632,1.93611159489383,0.018515500152221,0.00503540912618506,0.0134641187045774,0.00522420421961195,0.0212057964158849,0.280052947368165,0.251789430852943,340.559802981324,1.77870066446769
"2013","density","density_2013","RIL_048","thick",8.05321386483852,0.0376500046333117,243.07051769073,-13.0965169839361,1.43561261076374,39.8215507154506,0.992396632773566,0.348840007207058,0.687571509734046,0.413987605216347,1.11442966094655,0.0102210771895834,0.00358982542860233,0.00713087683900708,0.0042993823673167,0.011089227664462,0.272024844986005,0.252254700781435,322.853767344725,3.88642222606085
"2013","density","density_2013","RIL_049","thick",14.4842328193539,0.0669284461239328,240.909054150859,-13.0470464582746,1.13674416619157,36.1748597667092,0.980057567985545,0.434065797688355,0.644675460712768,0.652512901001287,1.19485942365609,0.0104503544894806,0.00469360396410168,0.00687879011963088,0.00703869427583867,0.0122078300430587,0.333871541862469,0.287129094974841,228.853154629322,1.393858190274
"2013","density","density_2013","RIL_051","thick",17.6324719158484,0.0751690928873114,250.893170867442,-13.1363051592381,1.16264186861412,38.1313359608201,1.89974539438225,0.545389809184535,1.34852204289212,0.359948183815133,1.8865549023795,0.0209336523712531,0.00602658055909905,0.0148377732425648,0.00380370683658472,0.0206970325521216,0.217073977000832,0.247838317755293,448.414013826897,1.23341946445354
"2013","density","density_2013","RIL_052","thick",17.608919272211,0.0708584245126962,264.008231057335,-12.9228076332275,1.14488639152173,40.0630099661121,1.88615650105063,0.57938223815781,1.31462722630061,1.97137370809854,2.1746225150331,0.0210065844553554,0.00643938274707703,0.0146213707525433,0.0208048597818549,0.0240207445780697,0.253612454215362,0.240228992184452,390.03741658266,1.36973976445708
"2013","density","density_2013","RIL_053","thick",13.1443495590376,0.0480704321645594,264.835687646872,-12.8594829604661,1.4333490393644,40.0630099661121,2.06159679510164,0.370478517516505,1.63898460903333,0.592617914848136,2.54038352297179,0.0222776628832816,0.00400187464665642,0.0177383784928198,0.00641162953110816,0.027365735186453,0.293417814127475,0.201809987867736,437.382215922474,3.2782239645066
"2013","density","density_2013","RIL_054","thick",10.6817943999869,0.0484557911630046,246.745665038385,-13.2517879119439,1.47352574379126,40.3044692167736,1.36187558795116,0.47867106906374,0.915792097416429,0.398976654827121,1.44374187571919,0.0161172768301497,0.00557598677907682,0.010837580216325,0.00435916843901949,0.0170579046960855,0.263396203372875,0.255352329769728,327.376804485538,3.84447751836745
"2013","density","density_2013","RIL_055","thick",19.7054560540159,0.0875081461311122,242.921338528011,-12.9739045489585,1.22271054074502,35.3880002881048,1.85734337317045,0.525577576651671,0.836188084602458,0.502113081734128,2.42697020720152,0.0207709785488095,0.0058707716485163,0.00922854943135714,0.00535759568894825,0.0269875421702228,0.264085593068026,0.238506094384958,343.117335454764,1.80022759691326
"2013","density","density_2013","RIL_056","thick",9.64794366898582,0.0404545655192124,253.172264045256,-13.1382460458382,1.27984155298723,40.0630099661121,2.46213814031628,0.565225110301528,1.84201201495857,0.826788740920062,3.4308053852454,0.0277020736982858,0.00636763922717041,0.020701639205117,0.00935434381927122,0.0387653547189434,0.341024164952841,0.215213468224848,360.858311125462,2.17717538755496
"2013","density","density_2013","RIL_057","thick",NA,NA,NA,-13.0433816499437,1.19846398162759,43.6463086978134,0.397069432112667,0.166133230942427,0.33927454973698,0.590695141415903,0.466383854851963,0.00429015780576187,0.00185646445275144,0.00367436195493848,0.00632750076977976,0.00430282336853395,0.308086448515629,0.281437711939217,292.397486747846,1.61806200083359
"2013","density","density_2013","RIL_058","thick",18.5168027055671,0.0701514471086476,281.020241487598,-12.8185683730117,1.20692960332394,46.5292260963722,1.79430081427631,0.68497727317823,1.14934825007761,0.885929288641673,2.8995825852395,0.0198953221048904,0.00759857699564939,0.0127037229618103,0.0100194783119506,0.0324248654730385,0.442660414677978,0.240126079799507,396.599158463488,1.75674931049757
"2013","density","density_2013","RIL_059","thick",NA,NA,NA,NA,1.38727715039335,42.2454120232314,5.45856843547843,1.78903291045668,3.47797897809321,1.61336568200543,8.3655603379275,0.0640963406578722,0.0208497647312843,0.0407557470299349,0.0191299279400563,0.100006497154105,0.464042289102892,0.203674540438679,421.91971171026,2.71074539837427
"2013","density","density_2013","RIL_060","thick",30.0053709892109,0.105979775327719,255.92430336838,-13.1391547929326,1.24205505023643,50.6507920707237,4.26179494950329,1.78783034545726,2.47918713974664,2.46112392429938,9.18224154741489,0.0493619628886656,0.0205686452596108,0.0286664075416289,0.0293509801680913,0.107808929017445,0.656478898437604,0.221153285212834,390.132684257953,1.8843040258731
"2013","density","density_2013","RIL_061","thick",NA,NA,NA,NA,1.29063212457413,55.7874132108578,3.41154585940089,1.19979666998486,2.17590171815724,1.65211183046937,6.52864740372173,0.0393677971656343,0.0137907848733553,0.0250450988430229,0.0195069701731803,0.076852201485398,0.642194645542777,0.189152875443054,451.123169504506,2.25592153569544
"2013","density","density_2013","RIL_062","thick",16.6302681288218,0.0622640221198469,264.203286691448,-12.878464105948,1.228217573797,49.0757919954048,2.07573100354232,0.871968481026889,1.25199519320558,0.869700273550445,3.13552759496547,0.0233460825262951,0.0097836590472104,0.0140343315991762,0.0098723558519203,0.0355091670023129,0.374653020457317,0.286110715420052,394.1692388473,1.79273622282237
"2013","density","density_2013","RIL_063","thick",NA,NA,NA,NA,NA,55.7874132108578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013","density","density_2013","RIL_064","thick",19.0442132316968,0.0773211756226936,255.120826028524,-13.0834827816031,1.30959625195141,42.0727357730653,2.17344981925968,0.788372411635724,1.40509571854899,0.709844474901848,2.8558185915,0.0240387531766236,0.00870598183425493,0.0155135227937621,0.00783735222391933,0.031609419230635,0.325772387786883,0.256595128641607,318.605816219623,2.44050064466881
"2013","density","density_2013","RIL_066","thick",16.9507788182995,0.0627134893885886,273.988428438034,-12.9040634776026,1.21633309397514,44.2508736104836,1.8392514695063,0.68497727317823,1.18936316011055,0.760965872439216,2.65031809915803,0.0204921092856346,0.00762522951775457,0.0132146221868251,0.00849507064599036,0.0295807134176793,0.41636545300399,0.235045909119019,317.544200853327,1.82872313514717
"2013","density","density_2013","RIL_067","thick",11.713431760729,0.0500465917490301,253.915905060044,-13.0761376746351,1.27596268579245,36.4411212061895,1.21473795093353,0.273105221123994,0.951358942250047,0.50255221251278,1.52047481896719,0.0129542109247807,0.0029429799429511,0.0101497468902482,0.00543288280856268,0.0161185021997434,0.29769876809971,0.221406022467539,325.483012511946,2.40787127986864
"2013","density","density_2013","RIL_069","thick",16.5607198307696,0.0761194651776899,246.105958151608,-13.0317040562875,1.29610586145169,39.5261698740327,1.69658199855895,0.376991754368673,1.30592833281519,0.642494062273251,2.23360876746459,0.0188810860278551,0.00416071319270068,0.0145474211065791,0.00704872115308039,0.0247269997460413,0.306689478757837,0.218699601048498,389.734045761442,2.3325399076944
"2013","density","density_2013","RIL_070","thick",NA,NA,NA,-13.0791998281981,1.25312921626522,41.3114809068433,2.03186532978953,0.701998364434284,1.35657551526323,0.862693283591593,2.77165654193857,0.0227479385129901,0.00783083172398707,0.0151853923765004,0.00959136618929741,0.0308919673915814,0.350821275785707,0.252505494137858,227.240688407775,1.8843040258731
"2013","density","density_2013","RIL_071","thick",NA,NA,NA,NA,1.38727715039335,50.1838265125296,5.73770787767082,1.90688015855104,3.6300658711595,1.74122797193643,9.03827594426707,0.066845650748414,0.0220372320628494,0.042225393217488,0.0206218006253136,0.107297549577894,0.478971785037501,0.201990730636649,509.04064166628,2.71074539837427
"2013","density","density_2013","RIL_072","thick",13.1901039470701,0.0631783226883836,252.707641949278,-12.8354677362232,1.26326229421858,41.2703062194196,2.86431434816446,0.835706489169616,1.98427939429304,0.543081778563691,3.21978979131341,0.0313317732744316,0.00905150873341803,0.0217710504552727,0.00587208521096226,0.0352393374165543,0.263496454226756,0.245540512183377,375.640920317388,1.79967301831439
"2013","density","density_2013","RIL_074","thick",NA,NA,NA,-13.1764546408511,1.25518572402105,39.9105842322613,1.18896165000666,0.467909911382578,0.800535235969377,0.741707096974484,1.63429468612826,0.0132955405370376,0.00526390791707117,0.00891816914114126,0.00816890216938755,0.0179135280533254,0.396960460016069,0.25942023185844,259.062215677901,1.84226581139318
"2013","density","density_2013","RIL_075","thick",6.06721356680506,0.0265823712881408,248.548709322079,-13.1364656633214,1.42984309160933,31.249830702177,0.674443186155345,0.262597133096552,0.486492566488533,0.56134898681711,1.04817537182526,0.00711771131937006,0.00282347502268539,0.00512600797638243,0.00605936492089144,0.0108534954447715,0.359849781137702,0.25847867212235,167.077916270333,3.37616036511367
"2013","density","density_2013","RIL_076","thick",9.32813287859147,0.0328431012919397,267.80275581693,-13.3177780563472,1.34964731165537,38.3727952114816,2.05669220720105,0.420968374905215,1.59304410112324,2.07795145586205,5.69922302001426,0.0222360765373237,0.00455596884430997,0.0172408464120364,0.0220185547553899,0.0592577385144148,0.579992926838116,0.206537474463424,281.263889245051,3.17336219527311
"2013","density","density_2013","RIL_077","thick",NA,NA,NA,-12.9089144214226,1.53779643003391,41.3114809068433,2.81404107875231,1.08556498630214,1.74833116658389,0.964251031481866,3.79857210183342,0.0314685866620328,0.0120891507588662,0.0195388617899519,0.0108511095516832,0.0427308857591598,0.428189946575929,0.242419269172036,275.022340523827,4.2384440367488
"2013","density","density_2013","RIL_078","thick",14.4458964528616,0.0624970251379409,248.340039457571,-13.0390372885047,1.31229736209532,38.2619618207254,2.28857109196023,0.736264160813696,1.55688138146638,0.900436550268964,3.06984478847809,0.0262202486737073,0.00843059420018414,0.0177979604314722,0.0101087711779664,0.0350235253929841,0.341980651893602,0.253368768188021,333.928660106739,2.34014817693226
"2013","density","density_2013","RIL_081","thick",NA,NA,NA,-13.3530112229767,1.1745007135296,43.1793431396194,1.92498417154617,0.611747394583024,1.33130095711351,0.931575929986735,2.85155386238806,0.021618808590946,0.00685549190191754,0.0149421686663213,0.0104453873321734,0.0319657473131145,0.42409754199828,0.230180532160759,398.326645261325,1.54799831003372
"2013","density","density_2013","RIL_082","thick",13.606441040573,0.0632625538456797,245.969478457872,-12.8752559115251,1.34546988912948,41.2703062194196,1.71827564206052,0.583257202226068,1.15290439630722,0.29990438225823,1.58122173237185,0.0190583951353177,0.00641065456154897,0.0128160360559104,0.00312140906702288,0.0174415845739258,0.20415568839953,0.271596013433012,374.280331909176,2.52321922602547
"2013","density","density_2013","RIL_084","thick",16.8616842082857,0.0681336457014965,252.526945691969,-12.8921541675023,1.28607957933576,43.0276979852025,2.42947311643917,0.614580583164617,1.77044924493667,0.730130743765883,3.15265263599396,0.026736034234009,0.00672313497237832,0.0195039712046414,0.00804798033860077,0.0347539802690937,0.322787623643779,0.220278683886156,417.052947854121,2.08063152142079
"2013","density","density_2013","RIL_085","thick",4.23302897768538,0.0156017271668988,267.729465003282,-12.9460900437255,1.48173631217148,32.9061008593511,4.36624699051384,0.372018255915614,3.62707332237977,0.772615976767176,4.79023884388291,0.0499119478046148,0.0042060728304376,0.0415110886944101,0.00855166191302134,0.0550483742943367,0.303068133162127,0.161804789696565,335.637907464439,3.60787081954995
"2013","density","density_2013","RIL_086","thick",16.6050442471284,0.072077875179718,257.62689234342,-12.8005317774214,1.22418636935059,41.9946839714041,2.7711271780533,0.776200585818637,1.94871254945942,0.797517387661071,3.67059583289539,0.0305921070533203,0.00860797597630867,0.0214673347285814,0.00899325987469042,0.0408921419991963,0.361789659502123,0.212211757887592,443.486477429588,1.56897712600071
"2013","density","density_2013","RIL_087","thick",2.75943430530374,0.00629606872453418,275.271074056878,-12.8430321450899,1.59609553195293,29.1973436863445,2.03543899296517,0.0837682559163322,1.85090372616697,0.277387956674391,1.8433926218025,0.0219403989094377,0.000853956302347453,0.0200441000749631,0.00284151755806302,0.0197265375267295,0.192899033192798,0.169836227819244,326.990691558883,5.01892933378254
"2013","density","density_2013","RIL_089","thick",23.6151125653092,0.0952179646564506,267.324260683545,-12.9064717904079,1.12364793624538,43.3460187225816,2.67767890836127,0.959964343543905,1.71825588402415,1.14559353010132,4.36853054901729,0.0297801887536479,0.0106457320681155,0.0190830319145714,0.0130699942964082,0.0490832282506309,0.367124569642026,0.254669226369157,419.034629871207,1.39688018724955
"2013","density","density_2013","RIL_090","thick",NA,NA,NA,-12.9573322324299,1.20256281477019,40.8901159599507,1.89713417302377,0.590919221497314,1.33008513742015,0.906248472538555,2.71352054037129,0.0215432413639218,0.00671600722387554,0.0150876661802648,0.0101823132167878,0.0306511212605652,0.381225932612227,0.243481109299796,343.771911244092,2.00324161198498
"2013","density","density_2013","RIL_091","thick",8.66197198683064,0.0350900139591237,256.800133559165,-13.1617529477778,1.28888322416007,34.0265286995745,0.932420859649181,0.25379754684485,0.723102469291984,0.54349707021676,1.25748142884023,0.0102404494047056,0.00279390482455043,0.00793445168612144,0.00589425116542133,0.0135725580458734,0.344105341142805,0.212652458469284,252.714889151529,2.40451373234401
"2013","density","density_2013","RIL_092","thick",14.5278615396655,0.0565673536454698,270.198464546003,-13.1497113837509,1.16315688332246,38.2528869245165,0.593827927969763,0.273306257640798,0.604797517890259,0.530513858143777,0.915218802082893,0.00642331164271093,0.00301145926093335,0.00649139897618024,0.00569233813095484,0.00940299248906184,0.386208644696522,0.250262759320326,370.695743525871,1.43286709957435
