"year","experiment","population","water","plants_per_m2","genotype","treatment","plot","subplot_ID","date","DOY","number_plants_harvested","trait","rep","flag","data"
2014,"drought","JGI","irrigated",400,"RIL_058","wet",15,15003,"08/08/2014",220,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_058","wet",15,15003,"08/08/2014",220,3,"tiller_number_per_plant",3,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_190","wet",15,15004,"08/08/2014",220,3,"basal_circumference",1,".",28.000
2014,"drought","JGI","irrigated",400,"RIL_190","wet",15,15004,"08/08/2014",220,3,"basal_circumference",2,".",21.000
2014,"drought","JGI","irrigated",400,"RIL_190","wet",15,15004,"08/08/2014",220,3,"basal_circumference",3,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_190","wet",15,15004,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_190","wet",15,15004,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_190","wet",15,15004,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_190","wet",15,15004,"08/08/2014",220,3,"culm_height",1,".",346.000
2014,"drought","JGI","irrigated",400,"RIL_190","wet",15,15004,"08/08/2014",220,3,"culm_height",2,".",377.000
2014,"drought","JGI","irrigated",400,"RIL_190","wet",15,15004,"08/08/2014",220,3,"culm_height",3,".",372.000
2014,"drought","JGI","irrigated",400,"RIL_190","wet",15,15004,"08/08/2014",220,3,"tiller_number_per_plant",1,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_190","wet",15,15004,"08/08/2014",220,3,"tiller_number_per_plant",2,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_190","wet",15,15004,"08/08/2014",220,3,"tiller_number_per_plant",3,".",2.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15005,"08/08/2014",220,3,"basal_circumference",1,".",19.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15005,"08/08/2014",220,3,"basal_circumference",2,".",41.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15005,"08/08/2014",220,3,"basal_circumference",3,".",19.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15005,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15005,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15005,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15005,"08/08/2014",220,3,"culm_height",1,".",585.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15005,"08/08/2014",220,3,"culm_height",2,".",630.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15005,"08/08/2014",220,3,"culm_height",3,".",493.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15005,"08/08/2014",220,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15005,"08/08/2014",220,3,"tiller_number_per_plant",2,".",4.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15005,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_194","wet",15,15006,"08/08/2014",220,3,"basal_circumference",1,".",21.000
2014,"drought","JGI","irrigated",400,"RIL_194","wet",15,15006,"08/08/2014",220,3,"basal_circumference",2,".",17.000
2014,"drought","JGI","irrigated",400,"RIL_194","wet",15,15006,"08/08/2014",220,3,"basal_circumference",3,".",20.000
2014,"drought","JGI","irrigated",400,"RIL_194","wet",15,15006,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_194","wet",15,15006,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_194","wet",15,15006,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_194","wet",15,15006,"08/08/2014",220,3,"culm_height",1,".",595.000
2014,"drought","JGI","irrigated",400,"RIL_194","wet",15,15006,"08/08/2014",220,3,"culm_height",2,".",598.000
2014,"drought","JGI","irrigated",400,"RIL_194","wet",15,15006,"08/08/2014",220,3,"culm_height",3,".",515.000
2014,"drought","JGI","irrigated",400,"RIL_194","wet",15,15006,"08/08/2014",220,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_194","wet",15,15006,"08/08/2014",220,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_194","wet",15,15006,"08/08/2014",220,3,"tiller_number_per_plant",3,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_207","wet",15,15007,"08/08/2014",220,3,"basal_circumference",1,".",32.000
2014,"drought","JGI","irrigated",400,"RIL_207","wet",15,15007,"08/08/2014",220,3,"basal_circumference",2,".",21.000
2014,"drought","JGI","irrigated",400,"RIL_207","wet",15,15007,"08/08/2014",220,3,"basal_circumference",3,".",17.000
2014,"drought","JGI","irrigated",400,"RIL_207","wet",15,15007,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_207","wet",15,15007,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_207","wet",15,15007,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_207","wet",15,15007,"08/08/2014",220,3,"culm_height",1,".",494.000
2014,"drought","JGI","irrigated",400,"RIL_207","wet",15,15007,"08/08/2014",220,3,"culm_height",2,".",451.000
2014,"drought","JGI","irrigated",400,"RIL_207","wet",15,15007,"08/08/2014",220,3,"culm_height",3,".",357.000
2014,"drought","JGI","irrigated",400,"RIL_207","wet",15,15007,"08/08/2014",220,3,"tiller_number_per_plant",1,".",4.000
2014,"drought","JGI","irrigated",400,"RIL_207","wet",15,15007,"08/08/2014",220,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_207","wet",15,15007,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_183","wet",15,15008,"08/08/2014",220,3,"basal_circumference",1,".",17.000
2014,"drought","JGI","irrigated",400,"RIL_183","wet",15,15008,"08/08/2014",220,3,"basal_circumference",2,".",26.000
2014,"drought","JGI","irrigated",400,"RIL_183","wet",15,15008,"08/08/2014",220,3,"basal_circumference",3,".",16.000
2014,"drought","JGI","irrigated",400,"RIL_183","wet",15,15008,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_183","wet",15,15008,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_183","wet",15,15008,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_183","wet",15,15008,"08/08/2014",220,3,"culm_height",1,".",539.000
2014,"drought","JGI","irrigated",400,"RIL_183","wet",15,15008,"08/08/2014",220,3,"culm_height",2,".",501.000
2014,"drought","JGI","irrigated",400,"RIL_183","wet",15,15008,"08/08/2014",220,3,"culm_height",3,".",452.000
2014,"drought","JGI","irrigated",400,"RIL_183","wet",15,15008,"08/08/2014",220,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_183","wet",15,15008,"08/08/2014",220,3,"tiller_number_per_plant",2,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_183","wet",15,15008,"08/08/2014",220,3,"tiller_number_per_plant",3,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_170","wet",15,15009,"08/08/2014",220,3,"basal_circumference",1,".",32.000
2014,"drought","JGI","irrigated",400,"RIL_170","wet",15,15009,"08/08/2014",220,3,"basal_circumference",2,".",32.000
2014,"drought","JGI","irrigated",400,"RIL_170","wet",15,15009,"08/08/2014",220,3,"basal_circumference",3,".",24.000
2014,"drought","JGI","irrigated",400,"RIL_170","wet",15,15009,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_170","wet",15,15009,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_170","wet",15,15009,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_170","wet",15,15009,"08/08/2014",220,3,"culm_height",1,".",825.000
2014,"drought","JGI","irrigated",400,"RIL_170","wet",15,15009,"08/08/2014",220,3,"culm_height",2,".",810.000
2014,"drought","JGI","irrigated",400,"RIL_170","wet",15,15009,"08/08/2014",220,3,"culm_height",3,".",652.000
2014,"drought","JGI","irrigated",400,"RIL_170","wet",15,15009,"08/08/2014",220,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_170","wet",15,15009,"08/08/2014",220,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_170","wet",15,15009,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_101","wet",15,15010,"08/08/2014",220,3,"basal_circumference",1,".",13.000
2014,"drought","JGI","irrigated",400,"RIL_101","wet",15,15010,"08/08/2014",220,3,"basal_circumference",2,".",18.000
2014,"drought","JGI","irrigated",400,"RIL_101","wet",15,15010,"08/08/2014",220,3,"basal_circumference",3,".",16.000
2014,"drought","JGI","irrigated",400,"RIL_101","wet",15,15010,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_101","wet",15,15010,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_101","wet",15,15010,"08/08/2014",220,3,"branch_number_per_plant",3,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_101","wet",15,15010,"08/08/2014",220,3,"culm_height",1,".",480.000
2014,"drought","JGI","irrigated",400,"RIL_101","wet",15,15010,"08/08/2014",220,3,"culm_height",2,".",717.000
2014,"drought","JGI","irrigated",400,"RIL_101","wet",15,15010,"08/08/2014",220,3,"culm_height",3,".",362.000
2014,"drought","JGI","irrigated",400,"RIL_101","wet",15,15010,"08/08/2014",220,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_101","wet",15,15010,"08/08/2014",220,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_101","wet",15,15010,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_034","wet",15,15011,"08/08/2014",220,3,"basal_circumference",1,".",25.000
2014,"drought","JGI","irrigated",400,"RIL_034","wet",15,15011,"08/08/2014",220,3,"basal_circumference",2,".",26.000
2014,"drought","JGI","irrigated",400,"RIL_034","wet",15,15011,"08/08/2014",220,3,"basal_circumference",3,2,426.000
2014,"drought","JGI","irrigated",400,"RIL_034","wet",15,15011,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_034","wet",15,15011,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_034","wet",15,15011,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_034","wet",15,15011,"08/08/2014",220,3,"culm_height",1,".",489.000
2014,"drought","JGI","irrigated",400,"RIL_034","wet",15,15011,"08/08/2014",220,3,"culm_height",2,".",498.000
2014,"drought","JGI","irrigated",400,"RIL_034","wet",15,15011,"08/08/2014",220,3,"culm_height",3,".",489.000
2014,"drought","JGI","irrigated",400,"RIL_034","wet",15,15011,"08/08/2014",220,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_034","wet",15,15011,"08/08/2014",220,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_034","wet",15,15011,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_020","wet",15,15012,"08/08/2014",220,3,"basal_circumference",1,".",20.000
2014,"drought","JGI","irrigated",400,"RIL_020","wet",15,15012,"08/08/2014",220,3,"basal_circumference",2,".",21.000
2014,"drought","JGI","irrigated",400,"RIL_020","wet",15,15012,"08/08/2014",220,3,"basal_circumference",3,".",26.000
2014,"drought","JGI","irrigated",400,"RIL_020","wet",15,15012,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_020","wet",15,15012,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_020","wet",15,15012,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_020","wet",15,15012,"08/08/2014",220,3,"culm_height",1,".",664.000
2014,"drought","JGI","irrigated",400,"RIL_020","wet",15,15012,"08/08/2014",220,3,"culm_height",2,".",742.000
2014,"drought","JGI","irrigated",400,"RIL_020","wet",15,15012,"08/08/2014",220,3,"culm_height",3,".",689.000
2014,"drought","JGI","irrigated",400,"RIL_020","wet",15,15012,"08/08/2014",220,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_020","wet",15,15012,"08/08/2014",220,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_020","wet",15,15012,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_059","wet",15,15013,"08/08/2014",220,3,"basal_circumference",1,".",18.000
2014,"drought","JGI","irrigated",400,"RIL_059","wet",15,15013,"08/08/2014",220,3,"basal_circumference",2,".",18.000
2014,"drought","JGI","irrigated",400,"RIL_059","wet",15,15013,"08/08/2014",220,3,"basal_circumference",3,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_059","wet",15,15013,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_059","wet",15,15013,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_059","wet",15,15013,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_059","wet",15,15013,"08/08/2014",220,3,"culm_height",1,".",401.000
2014,"drought","JGI","irrigated",400,"RIL_059","wet",15,15013,"08/08/2014",220,3,"culm_height",2,".",434.000
2014,"drought","JGI","irrigated",400,"RIL_059","wet",15,15013,"08/08/2014",220,3,"culm_height",3,".",409.000
2014,"drought","JGI","irrigated",400,"RIL_059","wet",15,15013,"08/08/2014",220,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_059","wet",15,15013,"08/08/2014",220,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_059","wet",15,15013,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15014,"08/08/2014",220,3,"basal_circumference",1,".",18.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15014,"08/08/2014",220,3,"basal_circumference",2,".",15.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15014,"08/08/2014",220,3,"basal_circumference",3,".",14.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15014,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15014,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15014,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15014,"08/08/2014",220,3,"culm_height",1,".",469.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15014,"08/08/2014",220,3,"culm_height",2,".",349.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15014,"08/08/2014",220,3,"culm_height",3,".",366.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15014,"08/08/2014",220,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15014,"08/08/2014",220,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15014,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_010","wet",15,15015,"08/09/2014",221,3,"basal_circumference",1,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_010","wet",15,15015,"08/09/2014",221,3,"basal_circumference",2,".",18.000
2014,"drought","JGI","irrigated",400,"RIL_010","wet",15,15015,"08/09/2014",221,3,"basal_circumference",3,".",16.000
2014,"drought","JGI","irrigated",400,"RIL_010","wet",15,15015,"08/09/2014",221,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_010","wet",15,15015,"08/09/2014",221,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_010","wet",15,15015,"08/09/2014",221,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_010","wet",15,15015,"08/09/2014",221,3,"culm_height",1,".",761.000
2014,"drought","JGI","irrigated",400,"RIL_010","wet",15,15015,"08/09/2014",221,3,"culm_height",2,".",662.000
2014,"drought","JGI","irrigated",400,"RIL_010","wet",15,15015,"08/09/2014",221,3,"culm_height",3,".",703.000
2014,"drought","JGI","irrigated",400,"RIL_010","wet",15,15015,"08/09/2014",221,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_010","wet",15,15015,"08/09/2014",221,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_010","wet",15,15015,"08/09/2014",221,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_134","wet",15,15016,"08/09/2014",221,3,"basal_circumference",1,".",5.000
2014,"drought","JGI","irrigated",400,"RIL_134","wet",15,15016,"08/09/2014",221,3,"basal_circumference",2,".",11.000
2014,"drought","JGI","irrigated",400,"RIL_134","wet",15,15016,"08/09/2014",221,3,"basal_circumference",3,".",7.000
2014,"drought","JGI","irrigated",400,"RIL_134","wet",15,15016,"08/09/2014",221,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_134","wet",15,15016,"08/09/2014",221,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_134","wet",15,15016,"08/09/2014",221,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_134","wet",15,15016,"08/09/2014",221,3,"culm_height",1,".",504.000
2014,"drought","JGI","irrigated",400,"RIL_134","wet",15,15016,"08/09/2014",221,3,"culm_height",2,".",709.000
2014,"drought","JGI","irrigated",400,"RIL_134","wet",15,15016,"08/09/2014",221,3,"culm_height",3,".",637.000
2014,"drought","JGI","irrigated",400,"RIL_134","wet",15,15016,"08/09/2014",221,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_134","wet",15,15016,"08/09/2014",221,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_134","wet",15,15016,"08/09/2014",221,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_104","wet",15,15017,"08/09/2014",221,3,"basal_circumference",1,".",17.000
2014,"drought","JGI","irrigated",400,"RIL_104","wet",15,15017,"08/09/2014",221,3,"basal_circumference",2,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_104","wet",15,15017,"08/09/2014",221,3,"basal_circumference",3,".",26.000
2014,"drought","JGI","irrigated",400,"RIL_104","wet",15,15017,"08/09/2014",221,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_104","wet",15,15017,"08/09/2014",221,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_104","wet",15,15017,"08/09/2014",221,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_104","wet",15,15017,"08/09/2014",221,3,"culm_height",1,".",450.000
2014,"drought","JGI","irrigated",400,"RIL_104","wet",15,15017,"08/09/2014",221,3,"culm_height",2,".",533.000
2014,"drought","JGI","irrigated",400,"RIL_104","wet",15,15017,"08/09/2014",221,3,"culm_height",3,".",537.000
2014,"drought","JGI","irrigated",400,"RIL_104","wet",15,15017,"08/09/2014",221,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_104","wet",15,15017,"08/09/2014",221,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_104","wet",15,15017,"08/09/2014",221,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_092","wet",15,15018,"08/09/2014",221,3,"basal_circumference",1,".",38.000
2014,"drought","JGI","irrigated",400,"RIL_092","wet",15,15018,"08/09/2014",221,3,"basal_circumference",2,".",11.000
2014,"drought","JGI","irrigated",400,"RIL_092","wet",15,15018,"08/09/2014",221,3,"basal_circumference",3,".",13.000
2014,"drought","JGI","irrigated",400,"RIL_092","wet",15,15018,"08/09/2014",221,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_092","wet",15,15018,"08/09/2014",221,3,"branch_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_092","wet",15,15018,"08/09/2014",221,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_092","wet",15,15018,"08/09/2014",221,3,"culm_height",1,".",519.000
2014,"drought","JGI","irrigated",400,"RIL_092","wet",15,15018,"08/09/2014",221,3,"culm_height",2,".",394.000
2014,"drought","JGI","irrigated",400,"RIL_092","wet",15,15018,"08/09/2014",221,3,"culm_height",3,".",572.000
2014,"drought","JGI","irrigated",400,"RIL_092","wet",15,15018,"08/09/2014",221,3,"tiller_number_per_plant",1,".",4.000
2014,"drought","JGI","irrigated",400,"RIL_092","wet",15,15018,"08/09/2014",221,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_092","wet",15,15018,"08/09/2014",221,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15019,"08/09/2014",221,3,"basal_circumference",1,".",18.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15019,"08/09/2014",221,3,"basal_circumference",2,".",32.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15019,"08/09/2014",221,3,"basal_circumference",3,".",17.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15019,"08/09/2014",221,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15019,"08/09/2014",221,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15019,"08/09/2014",221,3,"branch_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15019,"08/09/2014",221,3,"culm_height",1,".",358.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15019,"08/09/2014",221,3,"culm_height",2,".",553.000
