"","subplot_id","trait","data","genotype","treatment"
"37",50107,"reproductive_vegetative_mass_ratio",NA,"RIL_123","wet"
"38",50107,"total_mass_per_plant",NA,"RIL_123","wet"
"39",50107,"vegetative_mass_per_plant",NA,"RIL_123","wet"
"40",50107,"stem_mass_per_plant",NA,"RIL_123","wet"
"41",50107,"panicle_mass_per_plant",0.922676666666667,"RIL_123","wet"
"42",50107,"leaf_mass_per_plant",0.2366,"RIL_123","wet"
"43",50108,"reproductive_vegetative_mass_ratio",1.27014561321795,"RIL_100","wet"
"44",50108,"vegetative_mass_per_plant",2.71953333333333,"RIL_100","wet"
"45",50108,"stem_mass_per_plant",1.70486666666667,"RIL_100","wet"
"46",50108,"total_mass_per_plant",6.17373666666667,"RIL_100","wet"
"47",50108,"leaf_mass_per_plant",1.01466666666667,"RIL_100","wet"
"48",50108,"panicle_mass_per_plant",3.45420333333333,"RIL_100","wet"
"49",50109,"reproductive_vegetative_mass_ratio",0.901204819277108,"RIL_024","wet"
"50",50109,"vegetative_mass_per_plant",1.577,"RIL_024","wet"
"51",50109,"stem_mass_per_plant",0.898533333333333,"RIL_024","wet"
"52",50109,"total_mass_per_plant",2.9982,"RIL_024","wet"
"53",50109,"leaf_mass_per_plant",0.678466666666667,"RIL_024","wet"
"54",50109,"panicle_mass_per_plant",1.4212,"RIL_024","wet"
"55",50110,"vegetative_mass_per_plant",0.9533,"RIL_064","wet"
"56",50110,"stem_mass_per_plant",0.641,"RIL_064","wet"
"57",50110,"panicle_mass_per_plant",0.936033333333333,"RIL_064","wet"
"58",50110,"total_mass_per_plant",1.88933333333333,"RIL_064","wet"
"59",50110,"reproductive_vegetative_mass_ratio",0.981887478583167,"RIL_064","wet"
"60",50110,"leaf_mass_per_plant",0.3123,"RIL_064","wet"
"61",50111,"stem_mass_per_plant",2.03873333333333,"B100","wet"
"62",50111,"total_mass_per_plant",6.57272333333333,"B100","wet"
"63",50111,"reproductive_vegetative_mass_ratio",1.06715414936889,"B100","wet"
"64",50111,"leaf_mass_per_plant",1.14086666666667,"B100","wet"
"65",50111,"vegetative_mass_per_plant",3.1796,"B100","wet"
"66",50111,"panicle_mass_per_plant",3.39312333333333,"B100","wet"
"67",50112,"vegetative_mass_per_plant",2.8341,"RIL_183","wet"
"68",50112,"panicle_mass_per_plant",2.95388,"RIL_183","wet"
"69",50112,"stem_mass_per_plant",1.90176666666667,"RIL_183","wet"
"70",50112,"reproductive_vegetative_mass_ratio",1.04226385801489,"RIL_183","wet"
"71",50112,"total_mass_per_plant",5.78798,"RIL_183","wet"
"72",50112,"leaf_mass_per_plant",0.932333333333333,"RIL_183","wet"
"73",50113,"panicle_mass_per_plant",3.15231333333333,"RIL_056","wet"
"74",50113,"stem_mass_per_plant",1.50644333333333,"RIL_056","wet"
"75",50113,"reproductive_vegetative_mass_ratio",1.34504823686198,"RIL_056","wet"
"76",50113,"total_mass_per_plant",5.49595666666667,"RIL_056","wet"
"77",50113,"vegetative_mass_per_plant",2.34364333333333,"RIL_056","wet"
"78",50113,"leaf_mass_per_plant",0.8372,"RIL_056","wet"
"79",50114,"vegetative_mass_per_plant",2.41543333333333,"RIL_010","wet"
"80",50114,"leaf_mass_per_plant",0.661466666666667,"RIL_010","wet"
"81",50114,"stem_mass_per_plant",1.75396666666667,"RIL_010","wet"
"82",50114,"panicle_mass_per_plant",2.0026,"RIL_010","wet"
"83",50114,"total_mass_per_plant",4.41803333333333,"RIL_010","wet"
"84",50114,"reproductive_vegetative_mass_ratio",0.829085188302996,"RIL_010","wet"
"85",50115,"stem_mass_per_plant",0.860566666666667,"RIL_148","wet"
"86",50115,"panicle_mass_per_plant",1.42170333333333,"RIL_148","wet"
"87",50115,"total_mass_per_plant",2.64617,"RIL_148","wet"
"88",50115,"reproductive_vegetative_mass_ratio",1.16107965372679,"RIL_148","wet"
"89",50115,"leaf_mass_per_plant",0.3639,"RIL_148","wet"
"90",50115,"vegetative_mass_per_plant",1.22446666666667,"RIL_148","wet"
"91",50116,"leaf_mass_per_plant",0.533366666666667,"RIL_008","wet"
"92",50116,"vegetative_mass_per_plant",1.964,"RIL_008","wet"
"93",50116,"reproductive_vegetative_mass_ratio",0.904599456890699,"RIL_008","wet"
"94",50116,"total_mass_per_plant",3.74063333333333,"RIL_008","wet"
"95",50116,"stem_mass_per_plant",1.43063333333333,"RIL_008","wet"
"96",50116,"panicle_mass_per_plant",1.77663333333333,"RIL_008","wet"
"97",50117,"stem_mass_per_plant",1.2432,"RIL_073","wet"
"98",50117,"panicle_mass_per_plant",1.63123666666667,"RIL_073","wet"
"99",50117,"total_mass_per_plant",3.45400333333333,"RIL_073","wet"
"100",50117,"vegetative_mass_per_plant",1.82276666666667,"RIL_073","wet"
"101",50117,"leaf_mass_per_plant",0.579566666666667,"RIL_073","wet"
"102",50117,"reproductive_vegetative_mass_ratio",0.894923467988223,"RIL_073","wet"
"103",50118,"total_mass_per_plant",NA,"RIL_036","wet"
"104",50118,"vegetative_mass_per_plant",NA,"RIL_036","wet"
"105",50118,"leaf_mass_per_plant",NA,"RIL_036","wet"
"106",50118,"stem_mass_per_plant",0.8675,"RIL_036","wet"
"107",50118,"reproductive_vegetative_mass_ratio",NA,"RIL_036","wet"
"108",50118,"panicle_mass_per_plant",2.3862,"RIL_036","wet"
"109",50119,"total_mass_per_plant",4.29145666666667,"RIL_116","wet"
"110",50119,"reproductive_vegetative_mass_ratio",1.11861012374934,"RIL_116","wet"
"111",50119,"leaf_mass_per_plant",0.779833333333333,"RIL_116","wet"
"112",50119,"stem_mass_per_plant",1.24576666666667,"RIL_116","wet"
"113",50119,"panicle_mass_per_plant",2.26585666666667,"RIL_116","wet"
"114",50119,"vegetative_mass_per_plant",2.0256,"RIL_116","wet"
"115",50120,"total_mass_per_plant",7.6713,"B100","wet"
"116",50120,"leaf_mass_per_plant",1.1808,"B100","wet"
"117",50120,"vegetative_mass_per_plant",3.42993333333333,"B100","wet"
"118",50120,"reproductive_vegetative_mass_ratio",1.23657408307256,"B100","wet"
"119",50120,"panicle_mass_per_plant",4.24136666666667,"B100","wet"
"120",50120,"stem_mass_per_plant",2.24913333333333,"B100","wet"
"121",50121,"total_mass_per_plant",1.10533333333333,"RIL_048","wet"
"122",50121,"vegetative_mass_per_plant",0.671533333333333,"RIL_048","wet"
"123",50121,"reproductive_vegetative_mass_ratio",0.64598431450412,"RIL_048","wet"
"124",50121,"panicle_mass_per_plant",0.4338,"RIL_048","wet"
"125",50121,"leaf_mass_per_plant",0.313566666666667,"RIL_048","wet"
"126",50121,"stem_mass_per_plant",0.357966666666667,"RIL_048","wet"
"127",50122,"vegetative_mass_per_plant",2.91393333333333,"RIL_201","wet"
"128",50122,"total_mass_per_plant",7.17592333333333,"RIL_201","wet"
"129",50122,"reproductive_vegetative_mass_ratio",1.46262440229701,"RIL_201","wet"
"130",50122,"stem_mass_per_plant",2.10033333333333,"RIL_201","wet"
"131",50122,"leaf_mass_per_plant",0.8136,"RIL_201","wet"
"132",50122,"panicle_mass_per_plant",4.26199,"RIL_201","wet"
"133",50123,"vegetative_mass_per_plant",3.33126666666667,"RIL_081","wet"
"134",50123,"stem_mass_per_plant",2.16736666666667,"RIL_081","wet"
"135",50123,"leaf_mass_per_plant",1.1639,"RIL_081","wet"
"136",50123,"reproductive_vegetative_mass_ratio",1.06145310092257,"RIL_081","wet"
"137",50123,"total_mass_per_plant",6.86725,"RIL_081","wet"
"138",50123,"panicle_mass_per_plant",3.53598333333333,"RIL_081","wet"
"139",50125,"vegetative_mass_per_plant",1.86866666666667,"RIL_140","wet"
"140",50125,"leaf_mass_per_plant",0.540333333333333,"RIL_140","wet"
"141",50125,"stem_mass_per_plant",1.32833333333333,"RIL_140","wet"
"142",50125,"total_mass_per_plant",4.2824,"RIL_140","wet"
"143",50125,"reproductive_vegetative_mass_ratio",1.29168747770246,"RIL_140","wet"
"144",50125,"panicle_mass_per_plant",2.41373333333333,"RIL_140","wet"
"145",50126,"stem_mass_per_plant",1.21316666666667,"RIL_114","wet"
"146",50126,"vegetative_mass_per_plant",1.87213333333333,"RIL_114","wet"
"147",50126,"reproductive_vegetative_mass_ratio",1.06272701374546,"RIL_114","wet"
"148",50126,"total_mass_per_plant",3.8617,"RIL_114","wet"
"149",50126,"leaf_mass_per_plant",0.658966666666667,"RIL_114","wet"
"150",50126,"panicle_mass_per_plant",1.98956666666667,"RIL_114","wet"
"151",50127,"panicle_mass_per_plant",2.55731,"RIL_213","wet"
"152",50127,"total_mass_per_plant",4.41004666666667,"RIL_213","wet"
"153",50127,"stem_mass_per_plant",1.35477,"RIL_213","wet"
"154",50127,"vegetative_mass_per_plant",1.85273666666667,"RIL_213","wet"
"155",50127,"reproductive_vegetative_mass_ratio",1.38028789844212,"RIL_213","wet"
"156",50127,"leaf_mass_per_plant",0.497966666666667,"RIL_213","wet"
"157",50128,"vegetative_mass_per_plant",2.49286333333333,"RIL_012","wet"
"158",50128,"total_mass_per_plant",5.77680333333333,"RIL_012","wet"
"159",50128,"stem_mass_per_plant",1.48496333333333,"RIL_012","wet"
"160",50128,"panicle_mass_per_plant",3.28394,"RIL_012","wet"
"161",50128,"reproductive_vegetative_mass_ratio",1.31733655675736,"RIL_012","wet"
"162",50128,"leaf_mass_per_plant",1.0079,"RIL_012","wet"
"163",50129,"total_mass_per_plant",2.95921333333333,"RIL_057","wet"
"164",50129,"stem_mass_per_plant",0.970966666666667,"RIL_057","wet"
"165",50129,"vegetative_mass_per_plant",1.5424,"RIL_057","wet"
"166",50129,"panicle_mass_per_plant",1.41681333333333,"RIL_057","wet"
"167",50129,"leaf_mass_per_plant",0.571433333333333,"RIL_057","wet"
"168",50129,"reproductive_vegetative_mass_ratio",0.918577109266943,"RIL_057","wet"
"169",50130,"total_mass_per_plant",3.40086666666667,"RIL_093","wet"
"170",50130,"vegetative_mass_per_plant",1.52376666666667,"RIL_093","wet"
"171",50130,"leaf_mass_per_plant",0.564266666666667,"RIL_093","wet"
"172",50130,"stem_mass_per_plant",0.9595,"RIL_093","wet"
"173",50130,"panicle_mass_per_plant",1.8771,"RIL_093","wet"
"174",50130,"reproductive_vegetative_mass_ratio",1.2318815216678,"RIL_093","wet"
"175",50131,"vegetative_mass_per_plant",1.17263333333333,"RIL_151","wet"
"176",50131,"leaf_mass_per_plant",0.316033333333333,"RIL_151","wet"
"177",50131,"stem_mass_per_plant",0.8566,"RIL_151","wet"
"178",50131,"panicle_mass_per_plant",1.25766666666667,"RIL_151","wet"
"179",50131,"reproductive_vegetative_mass_ratio",1.07251485261093,"RIL_151","wet"
"180",50131,"total_mass_per_plant",2.4303,"RIL_151","wet"
"181",50132,"stem_mass_per_plant",2.41266666666667,"RIL_020","wet"
"182",50132,"vegetative_mass_per_plant",3.27743333333333,"RIL_020","wet"
"183",50132,"total_mass_per_plant",6.71173666666667,"RIL_020","wet"
"184",50132,"reproductive_vegetative_mass_ratio",1.04786367380979,"RIL_020","wet"
"185",50132,"panicle_mass_per_plant",3.43430333333333,"RIL_020","wet"
"186",50132,"leaf_mass_per_plant",0.864766666666667,"RIL_020","wet"
"187",50133,"reproductive_vegetative_mass_ratio",1.02160497905572,"B100","wet"
"188",50133,"total_mass_per_plant",5.09963333333333,"B100","wet"
"189",50133,"stem_mass_per_plant",1.57446666666667,"B100","wet"
"190",50133,"vegetative_mass_per_plant",2.52256666666667,"B100","wet"
"191",50133,"panicle_mass_per_plant",2.57706666666667,"B100","wet"
"192",50133,"leaf_mass_per_plant",0.9481,"B100","wet"
"193",50134,"total_mass_per_plant",5.01312666666667,"RIL_099","wet"
"194",50134,"reproductive_vegetative_mass_ratio",1.31481914729875,"RIL_099","wet"
"195",50134,"vegetative_mass_per_plant",2.16566666666667,"RIL_099","wet"
"196",50134,"panicle_mass_per_plant",2.84746,"RIL_099","wet"
"197",50134,"leaf_mass_per_plant",0.954433333333333,"RIL_099","wet"
"198",50134,"stem_mass_per_plant",1.21123333333333,"RIL_099","wet"
"199",50135,"total_mass_per_plant",6.57116333333333,"RIL_159","wet"
"200",50135,"vegetative_mass_per_plant",3.10206666666667,"RIL_159","wet"
"201",50135,"panicle_mass_per_plant",3.46909666666667,"RIL_159","wet"
"202",50135,"reproductive_vegetative_mass_ratio",1.11831789559648,"RIL_159","wet"
"203",50135,"stem_mass_per_plant",1.89896666666667,"RIL_159","wet"
"204",50135,"leaf_mass_per_plant",1.2031,"RIL_159","wet"
"205",50136,"total_mass_per_plant",3.91867333333333,"RIL_088","wet"
"206",50136,"vegetative_mass_per_plant",1.97731666666667,"RIL_088","wet"
"207",50136,"reproductive_vegetative_mass_ratio",0.981813737472501,"RIL_088","wet"
"208",50136,"stem_mass_per_plant",1.16048333333333,"RIL_088","wet"
"209",50136,"leaf_mass_per_plant",0.816833333333333,"RIL_088","wet"
"210",50136,"panicle_mass_per_plant",1.94135666666667,"RIL_088","wet"
"211",50137,"total_mass_per_plant",4.00336333333333,"RIL_105","wet"
"212",50137,"reproductive_vegetative_mass_ratio",1.26447385787281,"RIL_105","wet"
"213",50137,"vegetative_mass_per_plant",1.7679,"RIL_105","wet"
"214",50137,"leaf_mass_per_plant",0.7163,"RIL_105","wet"
"215",50137,"stem_mass_per_plant",1.0516,"RIL_105","wet"
"216",50137,"panicle_mass_per_plant",2.23546333333333,"RIL_105","wet"
"217",50138,"total_mass_per_plant",2.50903333333333,"RIL_147","wet"
"218",50138,"panicle_mass_per_plant",1.49243333333333,"RIL_147","wet"
"219",50138,"reproductive_vegetative_mass_ratio",1.46806347957243,"RIL_147","wet"
"220",50138,"vegetative_mass_per_plant",1.0166,"RIL_147","wet"
"221",50138,"leaf_mass_per_plant",0.365433333333333,"RIL_147","wet"
"222",50138,"stem_mass_per_plant",0.651166666666667,"RIL_147","wet"
"223",50139,"total_mass_per_plant",5.28990333333333,"RIL_017","wet"
"224",50139,"leaf_mass_per_plant",0.9681,"RIL_017","wet"
"225",50139,"vegetative_mass_per_plant",2.79633333333333,"RIL_017","wet"
"226",50139,"panicle_mass_per_plant",2.49357,"RIL_017","wet"
"227",50139,"reproductive_vegetative_mass_ratio",0.891728453927762,"RIL_017","wet"
"228",50139,"stem_mass_per_plant",1.82823333333333,"RIL_017","wet"
"229",50140,"total_mass_per_plant",3.36363333333333,"RIL_013","wet"
"230",50140,"vegetative_mass_per_plant",1.49786666666667,"RIL_013","wet"
"231",50140,"reproductive_vegetative_mass_ratio",1.24561598718177,"RIL_013","wet"
"232",50140,"stem_mass_per_plant",0.941833333333333,"RIL_013","wet"
"233",50140,"leaf_mass_per_plant",0.556033333333333,"RIL_013","wet"
"234",50140,"panicle_mass_per_plant",1.86576666666667,"RIL_013","wet"
"235",50141,"total_mass_per_plant",4.96996666666667,"RIL_002","wet"
"236",50141,"reproductive_vegetative_mass_ratio",1.35498799595653,"RIL_002","wet"
"237",50141,"vegetative_mass_per_plant",2.1104,"RIL_002","wet"
"238",50141,"stem_mass_per_plant",1.5313,"RIL_002","wet"
"239",50141,"leaf_mass_per_plant",0.5791,"RIL_002","wet"
"240",50141,"panicle_mass_per_plant",2.85956666666667,"RIL_002","wet"
"241",50142,"total_mass_per_plant",6.23593333333333,"RIL_043","wet"
"242",50142,"leaf_mass_per_plant",0.731466666666667,"RIL_043","wet"
"243",50142,"reproductive_vegetative_mass_ratio",1.79546337527271,"RIL_043","wet"
"244",50142,"panicle_mass_per_plant",4.0052,"RIL_043","wet"
"245",50142,"stem_mass_per_plant",1.49926666666667,"RIL_043","wet"
"246",50142,"vegetative_mass_per_plant",2.23073333333333,"RIL_043","wet"
"247",50143,"panicle_mass_per_plant",2.58757666666667,"RIL_072","wet"
"248",50143,"vegetative_mass_per_plant",2.5458,"RIL_072","wet"
"249",50143,"total_mass_per_plant",5.13337666666667,"RIL_072","wet"
"250",50143,"reproductive_vegetative_mass_ratio",1.01641003482861,"RIL_072","wet"
"251",50143,"stem_mass_per_plant",1.71126666666667,"RIL_072","wet"
"252",50143,"leaf_mass_per_plant",0.834533333333333,"RIL_072","wet"
"253",50144,"total_mass_per_plant",9.68738333333333,"RIL_062","wet"
"254",50144,"vegetative_mass_per_plant",3.98746666666667,"RIL_062","wet"
"255",50144,"reproductive_vegetative_mass_ratio",1.42945813549121,"RIL_062","wet"
"256",50144,"stem_mass_per_plant",2.6119,"RIL_062","wet"
"257",50144,"panicle_mass_per_plant",5.69991666666667,"RIL_062","wet"
"258",50144,"leaf_mass_per_plant",1.37556666666667,"RIL_062","wet"
"259",50145,"reproductive_vegetative_mass_ratio",1.05019421289224,"RIL_131","wet"
"260",50145,"stem_mass_per_plant",0.497666666666667,"RIL_131","wet"
"261",50145,"leaf_mass_per_plant",0.2661,"RIL_131","wet"
"262",50145,"total_mass_per_plant",1.56587,"RIL_131","wet"
"263",50145,"panicle_mass_per_plant",0.802103333333333,"RIL_131","wet"
"264",50145,"vegetative_mass_per_plant",0.763766666666667,"RIL_131","wet"
"265",50146,"leaf_mass_per_plant",0.4578,"RIL_042","wet"
"266",50146,"total_mass_per_plant",3.02695,"RIL_042","wet"
"267",50146,"panicle_mass_per_plant",1.73395,"RIL_042","wet"
"268",50146,"vegetative_mass_per_plant",1.293,"RIL_042","wet"
"269",50146,"reproductive_vegetative_mass_ratio",1.34102861562258,"RIL_042","wet"
"270",50146,"stem_mass_per_plant",0.8352,"RIL_042","wet"
"271",50147,"reproductive_vegetative_mass_ratio",1.21783209692402,"B100","wet"
"272",50147,"panicle_mass_per_plant",2.48213666666667,"B100","wet"
"273",50147,"total_mass_per_plant",4.52029666666667,"B100","wet"
"274",50147,"vegetative_mass_per_plant",2.03816,"B100","wet"
"275",50147,"leaf_mass_per_plant",0.692533333333333,"B100","wet"
"276",50147,"stem_mass_per_plant",1.34562666666667,"B100","wet"
"277",50148,"reproductive_vegetative_mass_ratio",1.1064510123303,"RIL_161","wet"
"278",50148,"total_mass_per_plant",8.41022333333333,"RIL_161","wet"
"279",50148,"vegetative_mass_per_plant",3.99260333333333,"RIL_161","wet"
"280",50148,"stem_mass_per_plant",2.43447,"RIL_161","wet"
"281",50148,"leaf_mass_per_plant",1.55813333333333,"RIL_161","wet"
"282",50148,"panicle_mass_per_plant",4.41762,"RIL_161","wet"
"283",50149,"stem_mass_per_plant",0.8619,"RIL_033","wet"
"284",50149,"leaf_mass_per_plant",0.561266666666667,"RIL_033","wet"
"285",50149,"total_mass_per_plant",3.55714,"RIL_033","wet"
"286",50149,"reproductive_vegetative_mass_ratio",1.49945426864972,"RIL_033","wet"
"287",50149,"vegetative_mass_per_plant",1.42316666666667,"RIL_033","wet"
"288",50149,"panicle_mass_per_plant",2.13397333333333,"RIL_033","wet"
"289",50150,"reproductive_vegetative_mass_ratio",1.49928745729624,"RIL_121","wet"
"290",50150,"leaf_mass_per_plant",0.5995,"RIL_121","wet"
"291",50150,"total_mass_per_plant",4.26753333333333,"RIL_121","wet"
"292",50150,"vegetative_mass_per_plant",1.7075,"RIL_121","wet"
"293",50150,"panicle_mass_per_plant",2.56003333333333,"RIL_121","wet"
"294",50150,"stem_mass_per_plant",1.108,"RIL_121","wet"
"295",50151,"stem_mass_per_plant",1.00053333333333,"RIL_163","wet"
"296",50151,"reproductive_vegetative_mass_ratio",0.939935164230228,"RIL_163","wet"
"297",50151,"vegetative_mass_per_plant",1.6349,"RIL_163","wet"
"298",50151,"leaf_mass_per_plant",0.634366666666667,"RIL_163","wet"
"299",50151,"total_mass_per_plant",3.1716,"RIL_163","wet"
"300",50151,"panicle_mass_per_plant",1.5367,"RIL_163","wet"
"301",50152,"leaf_mass_per_plant",0.845033333333333,"RIL_059","wet"
"302",50152,"stem_mass_per_plant",1.6369,"RIL_059","wet"
"303",50152,"panicle_mass_per_plant",2.98610666666667,"RIL_059","wet"
"304",50152,"total_mass_per_plant",5.46804,"RIL_059","wet"
"305",50152,"reproductive_vegetative_mass_ratio",1.20313733917108,"RIL_059","wet"
"306",50152,"vegetative_mass_per_plant",2.48193333333333,"RIL_059","wet"
"307",50153,"reproductive_vegetative_mass_ratio",1.48112367734234,"RIL_127","wet"
"308",50153,"total_mass_per_plant",4.08781666666667,"RIL_127","wet"
"309",50153,"panicle_mass_per_plant",2.44025,"RIL_127","wet"
"310",50153,"vegetative_mass_per_plant",1.64756666666667,"RIL_127","wet"
"311",50153,"stem_mass_per_plant",1.13856666666667,"RIL_127","wet"
"312",50153,"leaf_mass_per_plant",0.509,"RIL_127","wet"
"313",50154,"reproductive_vegetative_mass_ratio",0.854625942651213,"RIL_174","wet"
"314",50154,"total_mass_per_plant",2.77903333333333,"RIL_174","wet"
"315",50154,"vegetative_mass_per_plant",1.49843333333333,"RIL_174","wet"
"316",50154,"leaf_mass_per_plant",0.502166666666667,"RIL_174","wet"
"317",50154,"panicle_mass_per_plant",1.2806,"RIL_174","wet"
"318",50154,"stem_mass_per_plant",0.996266666666667,"RIL_174","wet"
"319",50156,"total_mass_per_plant",5.65166666666667,"RIL_218","wet"
"320",50156,"stem_mass_per_plant",1.5568,"RIL_218","wet"
"321",50156,"leaf_mass_per_plant",0.721666666666667,"RIL_218","wet"
"322",50156,"reproductive_vegetative_mass_ratio",1.48046932147351,"RIL_218","wet"
"323",50156,"panicle_mass_per_plant",3.3732,"RIL_218","wet"
"324",50156,"vegetative_mass_per_plant",2.27846666666667,"RIL_218","wet"
"325",50157,"panicle_mass_per_plant",1.58413333333333,"B100","wet"
"326",50157,"stem_mass_per_plant",1.0692,"B100","wet"
"327",50157,"total_mass_per_plant",3.26796666666667,"B100","wet"
"328",50157,"vegetative_mass_per_plant",1.68383333333333,"B100","wet"
"329",50157,"leaf_mass_per_plant",0.614633333333333,"B100","wet"
"330",50157,"reproductive_vegetative_mass_ratio",0.940789864396714,"B100","wet"
"331",50158,"panicle_mass_per_plant",3.1627,"RIL_195","wet"
"332",50158,"stem_mass_per_plant",1.30363333333333,"RIL_195","wet"
"333",50158,"vegetative_mass_per_plant",1.91966666666667,"RIL_195","wet"
"334",50158,"total_mass_per_plant",5.08236666666667,"RIL_195","wet"
"335",50158,"reproductive_vegetative_mass_ratio",1.64752561208543,"RIL_195","wet"
"336",50158,"leaf_mass_per_plant",0.616033333333333,"RIL_195","wet"
"337",50159,"reproductive_vegetative_mass_ratio",1.11450754214729,"RIL_154","wet"
"338",50159,"stem_mass_per_plant",0.495833333333333,"RIL_154","wet"
"339",50159,"panicle_mass_per_plant",0.837366666666667,"RIL_154","wet"
"340",50159,"total_mass_per_plant",1.5887,"RIL_154","wet"
"341",50159,"vegetative_mass_per_plant",0.751333333333333,"RIL_154","wet"
"342",50159,"leaf_mass_per_plant",0.2555,"RIL_154","wet"
"343",50160,"stem_mass_per_plant",0.928326666666667,"RIL_106","wet"
"344",50160,"total_mass_per_plant",3.70758666666667,"RIL_106","wet"
"345",50160,"reproductive_vegetative_mass_ratio",1.48249294718423,"RIL_106","wet"
"346",50160,"leaf_mass_per_plant",0.565166666666667,"RIL_106","wet"
"347",50160,"vegetative_mass_per_plant",1.49349333333333,"RIL_106","wet"
"348",50160,"panicle_mass_per_plant",2.21409333333333,"RIL_106","wet"
"349",50161,"reproductive_vegetative_mass_ratio",1.04117576173305,"RIL_029","wet"
"350",50161,"panicle_mass_per_plant",3.74403333333333,"RIL_029","wet"
"351",50161,"leaf_mass_per_plant",0.9179,"RIL_029","wet"
"352",50161,"stem_mass_per_plant",2.67806666666667,"RIL_029","wet"
"353",50161,"total_mass_per_plant",7.34,"RIL_029","wet"
"354",50161,"vegetative_mass_per_plant",3.59596666666667,"RIL_029","wet"
"355",50162,"stem_mass_per_plant",0.8493,"RIL_005","wet"
"356",50162,"reproductive_vegetative_mass_ratio",1.6642266536965,"RIL_005","wet"
"357",50162,"leaf_mass_per_plant",0.521366666666667,"RIL_005","wet"
"358",50162,"total_mass_per_plant",3.65176666666667,"RIL_005","wet"
"359",50162,"vegetative_mass_per_plant",1.37066666666667,"RIL_005","wet"
"360",50162,"panicle_mass_per_plant",2.2811,"RIL_005","wet"
"361",50163,"stem_mass_per_plant",1.37836,"RIL_030","wet"
"362",50163,"leaf_mass_per_plant",0.729766666666667,"RIL_030","wet"
"363",50163,"total_mass_per_plant",4.15741333333333,"RIL_030","wet"
"364",50163,"reproductive_vegetative_mass_ratio",0.97208896366126,"RIL_030","wet"
"365",50163,"vegetative_mass_per_plant",2.10812666666667,"RIL_030","wet"
"366",50163,"panicle_mass_per_plant",2.04928666666667,"RIL_030","wet"
"367",50164,"stem_mass_per_plant",2.05233333333333,"RIL_186","wet"
"368",50164,"panicle_mass_per_plant",3.1432,"RIL_186","wet"
"369",50164,"reproductive_vegetative_mass_ratio",0.963098387277983,"RIL_186","wet"
"370",50164,"total_mass_per_plant",6.40683333333333,"RIL_186","wet"
"371",50164,"leaf_mass_per_plant",1.2113,"RIL_186","wet"
"372",50164,"vegetative_mass_per_plant",3.26363333333333,"RIL_186","wet"
"373",50165,"panicle_mass_per_plant",3.57433333333333,"RIL_104","wet"
"374",50165,"stem_mass_per_plant",1.5259,"RIL_104","wet"
