"year","experiment","population","water","plants_per_m2","sowing_doy","transplanting_doy","genotype","treatment","plot","subplot_ID","trait","emergence_DAS","user"
2013,"drought","JGI","withheld",400,188,197,"RIL_034","dry",11,11027,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_207","dry",11,11028,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_208","dry",11,11029,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_058","dry",11,11031,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_212","dry",11,11033,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_114","dry",11,11034,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_036","dry",11,11035,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_117","dry",11,11036,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_161","dry",11,11037,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_016","dry",11,11038,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_159","dry",11,11039,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_129","dry",11,11040,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_151","dry",11,11041,"panicle_emergence",37,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_055","dry",11,11042,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_197","dry",11,11043,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_216","dry",11,11044,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_004","dry",11,11045,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_105","dry",11,11046,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_149","dry",11,11047,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_219","dry",11,11048,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_169","dry",11,11049,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_172","dry",11,11050,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_136","dry",11,11051,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_049","dry",11,11052,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_033","dry",11,11053,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_039","dry",11,11054,"panicle_emergence",25,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_018","dry",11,11055,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_075","dry",11,11056,"panicle_emergence",25,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_107","dry",11,11057,"panicle_emergence",26,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"RIL_112","dry",11,11058,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",11,11059,"panicle_emergence",21,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_019","dry",11,11060,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_102","dry",11,11061,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",11,11062,"panicle_emergence",21,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_196","dry",11,11063,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_067","dry",11,11064,"panicle_emergence",27,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_048","dry",11,11065,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_070","dry",11,11066,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_110","dry",11,11067,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_038","dry",11,11068,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_144","dry",11,11069,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_153","dry",11,11070,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_025","dry",11,11071,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_093","dry",11,11072,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_116","dry",11,11073,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_157","dry",11,11075,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_150","dry",11,11076,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",11,11077,"panicle_emergence",21,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_076","dry",11,11078,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_077","dry",11,11079,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_115","dry",11,11081,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_188","dry",11,11082,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_047","dry",11,11083,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_148","dry",11,11084,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",11,11085,"panicle_emergence",21,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_054","dry",11,11086,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",12,12001,"panicle_emergence",43,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_119","dry",12,12002,"panicle_emergence",41,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_211","dry",12,12003,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_017","dry",12,12004,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_072","dry",12,12005,"panicle_emergence",37,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_127","dry",12,12006,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_041","dry",12,12007,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_106","dry",12,12008,"panicle_emergence",41,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_092","dry",12,12009,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_098","dry",12,12010,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_089","dry",12,12011,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_099","dry",12,12012,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_043","dry",12,12013,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_008","dry",12,12014,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_184","dry",12,12015,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_082","dry",12,12017,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_180","dry",12,12018,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_179","dry",12,12019,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_140","dry",12,12020,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_001","dry",12,12021,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_029","dry",12,12022,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_086","dry",12,12023,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_051","dry",12,12024,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",12,12025,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_002","dry",12,12027,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_206","dry",12,12028,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_146","dry",12,12029,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_130","dry",12,12030,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_137","dry",12,12031,"panicle_emergence",43,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_156","dry",12,12032,"panicle_emergence",39,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_020","dry",12,12033,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_024","dry",12,12034,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_195","dry",12,12035,"panicle_emergence",42,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_193","dry",12,12036,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_053","dry",12,12037,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_201","dry",12,12038,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_199","dry",12,12039,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",12,12040,"panicle_emergence",41,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_060","dry",12,12041,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_095","dry",12,12042,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_174","dry",12,12044,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_010","dry",12,12045,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_101","dry",12,12046,"panicle_emergence",43,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_022","dry",12,12047,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_191","dry",12,12048,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",12,12049,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_152","dry",12,12050,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_189","dry",12,12051,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_078","dry",12,12052,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_141","dry",12,12053,"panicle_emergence",27,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_096","dry",12,12055,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_014","dry",12,12056,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_164","dry",12,12057,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_015","dry",12,12058,"panicle_emergence",24,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"RIL_037","dry",12,12059,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",12,12060,"panicle_emergence",23,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"RIL_032","dry",12,12062,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_074","dry",12,12063,"panicle_emergence",37,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_057","dry",12,12064,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_171","dry",12,12065,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_166","dry",12,12066,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_005","dry",12,12067,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_056","dry",12,12068,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_125","dry",12,12069,"panicle_emergence",41,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_203","dry",12,12070,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_120","dry",12,12071,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_154","dry",12,12072,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_121","dry",12,12073,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_113","dry",12,12074,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_221","dry",12,12075,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_220","dry",12,12076,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",12,12077,"panicle_emergence",24,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"RIL_142","dry",12,12078,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_162","dry",12,12079,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_124","dry",12,12080,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_217","dry",12,12081,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_168","dry",12,12082,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_021","dry",12,12083,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_006","dry",12,12084,"panicle_emergence",37,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_103","dry",12,12085,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_085","dry",12,12086,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_123","dry",12,12087,"panicle_emergence",37,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_026","dry",12,12088,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_139","dry",12,12089,"panicle_emergence",37,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_143","dry",12,12090,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_031","dry",12,12091,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",12,12092,"panicle_emergence",21,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_013","dry",12,12093,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_091","dry",12,12094,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_222","dry",12,12095,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_090","dry",12,12096,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_087","dry",12,12097,"panicle_emergence",25,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",12,12098,"panicle_emergence",21,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_140","wet",13,13001,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_051","wet",13,13002,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_106","wet",13,13003,"panicle_emergence",39,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_206","wet",13,13006,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_161","wet",13,13007,"panicle_emergence",43,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",13,13008,"panicle_emergence",43,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_017","wet",13,13009,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_101","wet",13,13010,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_002","wet",13,13011,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_208","wet",13,13012,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_200","wet",13,13013,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_036","wet",13,13014,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_020","wet",13,13015,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_151","wet",13,13016,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_072","wet",13,13017,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_194","wet",13,13018,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_055","wet",13,13020,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_089","wet",13,13021,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",13,13022,"panicle_emergence",43,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_098","wet",13,13023,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_024","wet",13,13024,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_064","wet",13,13026,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_185","wet",13,13027,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_144","wet",13,13028,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_018","wet",13,13029,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_218","wet",13,13030,"panicle_emergence",41,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_159","wet",13,13031,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_162","wet",13,13032,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_219","wet",13,13033,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_168","wet",13,13034,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_048","wet",13,13035,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_150","wet",13,13036,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_164","wet",13,13037,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_171","wet",13,13038,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_039","wet",13,13039,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_091","wet",13,13040,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_112","wet",13,13041,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_148","wet",13,13042,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_019","wet",13,13043,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_149","wet",13,13044,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_154","wet",13,13045,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_113","wet",13,13046,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_005","wet",13,13047,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_157","wet",13,13048,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_090","wet",13,13049,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_110","wet",13,13050,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",13,13051,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_021","wet",13,13052,"panicle_emergence",43,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_115","wet",13,13053,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_015","wet",13,13054,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_067","wet",13,13055,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_038","wet",13,13056,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_070","wet",13,13057,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_120","wet",13,13058,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_033","wet",13,13059,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",13,13060,"panicle_emergence",26,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_217","wet",13,13061,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_022","wet",13,13062,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_096","wet",13,13064,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_189","wet",13,13065,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_047","wet",13,13066,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_130","wet",14,14002,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_016","wet",14,14004,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_184","wet",14,14005,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_209","wet",14,14006,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_109","wet",14,14008,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_001","wet",14,14009,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_207","wet",14,14010,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_197","wet",14,14011,"panicle_emergence",42,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_156","wet",14,14012,"panicle_emergence",42,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_174","wet",14,14014,"panicle_emergence",36,"Mark_Holmes"
